,0,1,2,3,4,5,6,7,8,9
18,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
19,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
20,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
21,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
22,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
23,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
24,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
25,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
26,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
27,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
28,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
29,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
30,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
31,35.493278969484166,35.208176407291774,35.1805991044227,35.057409354113716,35.30989723546169,35.183972966712574,35.30017880172025,35.12247175339594,35.358141226467296,35.328981852989145
32,35.4004824855608,35.358462934519075,35.24070760693289,35.48787508866502,35.36459982102582,35.48466818878177,35.302935717556394,35.54730759704109,35.53150725221947,35.727948704242706
33,35.3555573814185,35.24564928694347,35.457386124314645,35.35210614630604,35.44910723229857,35.26203807244208,35.49085801458818,35.47067388852932,35.649871381751744,35.57116285991869
34,35.31148948670531,35.52708682069785,35.42388980051819,35.5249997906151,35.3362406454233,35.5538842869604,35.55426097043875,35.723084397054706,35.63821455519198,35.76183596440588
35,35.56561237796201,35.45256253966485,35.55992140324856,35.37784075432157,35.57971459294069,35.578684312724235,35.72823987039084,35.65544426110442,35.77395499177422,35.68480521114666
36,35.474367422744066,35.592658251707576,35.40988531963119,35.61509637025581,35.609091831998214,35.75422492201629,35.68040717702105,35.79857583836997,35.71191827708026,35.75242702195476
37,35.616381166336026,35.426296502525815,35.627616514625416,35.613404348793594,35.76419176324075,35.693709194124104,35.819480753354966,35.73715607012974,35.76410828203744,35.77458008273559
38,35.59804177125763,35.79474791977917,35.77293489219231,35.925505953812625,35.85083099938828,35.97792196885682,35.89607984770927,35.92890424962542,35.938693947808716,35.908793424135325
39,36.077965028452894,36.042379638446775,36.19911661572496,36.12211640436939,36.266732318152336,36.19060764136806,36.208808579816576,36.23119375906514,36.19523779396141,36.305974592088816
40,36.07079582560277,36.22810699066958,36.15864859338866,36.30801479125263,36.22594869614498,36.24671922675391,36.26909218924102,36.22942640090726,36.359262069450494,36.4396483598574
41,36.28411066132921,36.22272754337335,36.36820677496613,36.288335624667454,36.30410746371234,36.315615653007676,36.281099229629305,36.41341490074892,36.49331252069743,36.13091247262061
42,36.21448530164166,36.354517893750184,36.27824050744766,36.29648827681511,36.29834115230321,36.26712936289978,36.3996099602991,36.4770011080214,36.11191133629646,36.20530440540446
43,36.51485677953217,36.43905788305349,36.457120364872125,36.45319674831656,36.41580938599509,36.549399672560355,36.62838714378009,36.26550046137178,36.36665728238762,36.45124817486368
44,36.843615938801925,36.85632544297416,36.86191664746903,36.82938952008173,36.951612110108464,37.039601298397315,36.6795224349979,36.784246550360066,36.86172321541258,36.74526693679498
45,37.51435075711427,37.52682407056494,37.49685431857662,37.61406600027783,37.69473327619832,37.34333238568932,37.43335159250745,37.50896723756422,37.40706723022623,37.35526001712812
46,37.867991387224265,37.838618220420564,37.950212227977076,38.02422747728259,37.686336288821465,37.771700909523325,37.84067878085349,37.73938961158849,37.69718680912487,37.66878487485724
47,38.14136178616122,38.24933556007175,38.32416322401435,37.983207664553674,38.08156888332208,38.157129552952284,38.055624554234825,38.00498811410997,37.98331761540681,37.872560456010305
48,38.5465815831554,38.60726834570803,38.26246247026054,38.37988998141421,38.469703539414425,38.36284352692367,38.295724639462335,38.29226933209607,38.18068143292028,38.14429991729236
49,38.92063234941126,38.584486121712004,38.69635907865519,38.785527184424936,38.67827623556746,38.60599576638927,38.60674709721907,38.50119020595071,38.468487971649154,38.43725989323045
50,38.71518714419199,38.82316702648325,38.90623693215754,38.80775354577453,38.734033534870974,38.7280127075981,38.627049318638704,38.59534275039614,38.56708538113912,38.591854864999306
51,39.124918998418735,39.205519082151184,39.102489024378144,39.03270891904545,39.024666217750934,38.92021901564853,38.89076643989534,38.87216845669937,38.894189169231055,38.966542938977994
52,39.181321749952716,39.101684754248694,39.03199831075385,39.035799759694825,38.92375780421811,38.890603549742536,38.878631123511724,38.89565110835244,38.97198754233534,38.89736145495684
53,39.08424532726452,39.02490240847249,39.02861834008325,38.91214373632346,38.87648097349476,38.86069488156151,38.881868565298625,38.95446056189404,38.89983127689867,38.55198953622836
54,39.31555545262155,39.318328657472975,39.2033017399462,39.17448239966202,39.15891417330813,39.1830483855724,39.2543148635494,39.19895664512025,38.84469499630271,39.025539716195325
55,39.52144046125338,39.40733183696301,39.38631697112487,39.36599846068996,39.39927284665322,39.466631997089934,39.41845927052618,39.05039268125881,39.24232818443022,39.352979465227406
56,39.773712513148894,39.74662388073821,39.73408337509951,39.771672313985064,39.838744370527465,39.79745375291952,39.416909777947666,39.62309206110835,39.730693223794354,39.66757328958427
57,39.79315956126632,39.7750583930364,39.8162370236643,39.889659760038995,39.860492242053205,39.45202075038375,39.677464794113064,39.78449380513736,39.71786766038825,40.00332043640916
58,39.83339139288107,39.881150785682095,39.952423372039824,39.936372583608275,39.509189085635896,39.74565061207524,39.84477945068871,39.776583452092,40.07346704458566,39.815701522286965
59,40.090837243254896,40.15792151655875,40.134361492083116,39.702804393508046,39.948418310407845,40.03796920803667,39.96589845993022,40.27138061636483,40.00570474102078,40.10472973716185
60,40.29339725664269,40.26360464769553,39.82397634204922,40.08120636297058,40.1488729685707,40.08448249116878,40.40531908063171,40.13453456287046,40.22688920725436,40.118974481024225
61,40.26713529175748,39.833920785877666,40.09145215358171,40.146897925468,40.09386292784316,40.3985978257018,40.14106238574393,40.23323581483284,40.12712306091805,40.010917225910376
62,39.96723008692936,40.205399923846194,40.24570709215661,40.21286640122517,40.5018844354655,40.24984857429155,40.33445371965598,40.23690491552466,40.1201717236473,40.174501697986905
63,40.61491798474739,40.652012144793815,40.62365704144512,40.91301510887942,40.66153307422499,40.74616468923925,40.64951788932906,40.548790691091234,40.596285387393955,40.51297521874429
64,40.89105548015504,40.87297670932112,41.156825017336956,40.907902394208406,40.983955806550824,40.88208634111648,40.78944053058444,40.838930631258975,40.749882656976915,40.78073201579036
65,40.8823347485995,41.16086876538022,40.911455435666355,40.98893413684578,40.88280916616953,40.79885354528939,40.85555967973296,40.76204647913727,40.787616160873085,40.77773687310575
66,41.525701985114495,41.265448315731774,41.34522376806568,41.24700915043479,41.16432610887341,41.223280127425625,41.123068069296025,41.15127453538029,41.133576520278545,41.21613943035224
67,41.57309894732554,41.63990834349654,41.54562955918269,41.46692510960345,41.53066402639418,41.42276558917931,41.4508539599028,41.43779831415586,41.50841119539476,41.401634664107306
68,42.04875448251744,41.94895168589675,41.87553913015661,41.938164285527556,41.8318336660334,41.85679454582312,41.854208664647416,41.91676662783034,41.816454799482145,41.80344394852723
69,42.06086129312432,41.99201577004331,42.05567527788454,41.953838390480755,41.96932109950442,41.97001949103455,42.03476018226499,41.93255271976359,41.918430143515806,41.909053779095245
70,42.326858876520156,42.408196038194035,42.298387713937586,42.302066995263964,42.30638358431317,42.38628324038858,42.277877807573134,42.24863698901858,42.249357777944724,42.44158851951808
71,42.83933776687945,42.72997739054321,42.729887800959176,42.74385359543488,42.83233145418214,42.71175201857177,42.678945941797814,42.69316828826418,42.88424658200647,42.794701792758374
72,43.583346684302064,43.69500381179279,43.67743610881329,43.77771739525783,43.969180516986114,43.80680754042103,43.766388385130576,43.73650618659937,43.73871742042364,43.93254244936752
73,42.673075787916275,42.65220548708875,42.77698545251444,42.956748989017846,42.76017315261855,42.722154590954986,42.72252109379878,42.71494873782048,42.905953730994014,43.065791729556125
74,42.23866811166721,42.37405018991329,42.52869402872798,42.32976239349382,42.303759016726175,42.31100355627196,42.305446965934564,42.4514046873512,42.6139670237189,42.813362895888545
75,42.34438382083455,42.49016643533692,42.29822889603861,42.26895753558041,42.27128890089236,42.277890024334596,42.43266621139844,42.54550022024315,42.72266362268248,42.05666890781662
76,42.239309491643866,42.05923239159631,42.0286762350579,42.01995143124854,42.0410110918787,42.12142385193543,42.2294240954958,42.42625648388575,41.78003866969675,41.37338136710411
77,41.97271328693648,41.94501381645281,41.951954973089,41.979078219657154,41.979086364164786,42.087919383631345,42.284293643466555,41.66783382406723,41.30092986326548,41.29510450417597
78,41.73357018135667,41.73543730973314,41.76926755834283,41.7715398759744,41.84449430315979,42.04069549220765,41.449414418177426,41.154222847145974,41.10947488604484,41.630179729120556
79,41.068599638326546,41.085967800868865,41.026840711529296,41.161848142423935,41.40753739601941,40.815616978139445,40.60778135992783,40.552219528807676,40.97121779660185,41.01205843016268
80,40.64231203619457,40.60880145950974,40.70699775199844,40.94502913228539,40.34348190637493,40.16581965284266,40.12105540272624,40.50874211089839,40.49647648239254,40.534710873508565
81,40.596493072338774,40.650112438386785,40.863767307307185,40.282951925594375,40.14729497021545,40.134994727552126,40.47852598755395,40.43504449739085,40.44016332044259,40.60585314774406
82,40.93728166939283,41.033698386962186,40.62021395084031,40.49542991316079,40.472289330828616,40.77064097082439,40.73178556100081,40.71086435700053,40.92824126591242,41.03504223072279
83,40.2250037537357,39.78059869435852,39.63589319099154,39.63855033660909,39.951319791254605,39.893168006704926,39.8887862615946,40.127090482887496,40.23860508149452,40.11302288206628
84,39.46256788777757,39.340561127203294,39.34295764857637,39.62022112216525,39.56770940915628,39.568613449504326,39.79141867275827,39.883543234801344,39.78733623830372,39.48809277472136
85,38.680283856700726,38.65429473282145,38.87074724011619,38.745902118629374,38.78880127649622,39.00035282631859,39.01646266243053,39.03152592931073,38.583360143530776,38.483398529011104
86,38.38009359410521,38.50472288613956,38.4073695501916,38.3982090152235,38.64115764199811,38.6810738739418,38.62651178113446,38.19035914412352,38.04453580708295,38.33429499151852
87,37.98946061029429,37.89821972733016,37.89086727305814,38.140170651918865,38.19042837243846,38.11828635989016,37.66650441271804,37.54877148252787,37.838013490728294,37.74999172440888
88,37.93018284756339,37.95732238314681,38.2057237577864,38.21702629826383,38.18115992274413,37.69875259071866,37.580005669327306,37.83984396882039,37.814180625246706,38.18993562972624
89,38.00771856029628,38.250270142323444,38.27735063022648,38.23565075110962,37.76376612295505,37.630617675929244,37.89229867027588,37.858822707748516,38.22814762344626,37.837520748016075
90,38.12711297004502,38.15169105797566,38.13249648959507,37.63185360496361,37.501400989966655,37.74885352946619,37.71896522255426,38.13279580025083,37.716067813961324,37.81320328432991
91,37.58747214670629,37.45898235805056,37.03953003395547,36.86603573220796,37.13571666918399,37.09568437800643,37.3755296605172,37.025468541514996,37.09272792173311,36.77266098824215
92,36.89515641927483,36.56426339900338,36.38061289622878,36.68766083425718,36.6501899907324,36.85023131513252,36.55879028986929,36.538968594400416,36.27479945296976,36.30376132213764
93,36.3074792898753,36.10833182518867,36.40821056036695,36.37103902749794,36.55653833350683,36.29100905930029,36.266272153470666,36.01368042965029,36.023960834418894,36.43419153973859
94,36.00818288699328,36.32591641904538,36.28530790395229,36.467469997955675,36.2001407875607,36.17278745865172,35.919116587569036,35.939400483846484,36.33715991184241,36.15175223154448
95,36.28431020176639,36.25104396031076,36.43811515629416,36.161963407998144,36.14445271657212,35.89936208428819,35.90952846594983,36.30977807715669,36.125311087491184,36.17258588208763
96,36.225278810391586,36.34952531056686,36.08565751591888,36.054865168658914,35.82504752432691,35.84663454182676,36.22698101248835,36.06307076010623,36.10389306852487,36.015934422139665
97,36.87779232898632,36.608811819667324,36.57436666073082,36.37355160810489,36.38608193310905,36.76147043474478,36.604818974796814,36.66062106889234,36.600066654588865,36.79022054671401
98,36.53355249681981,36.52171852721887,36.32163851640746,36.30545130747294,36.685317252183765,36.51959688297865,36.55966582444059,36.43309203120719,36.693797720763925,36.324572575284776
99,36.482282821225944,36.27155997505595,36.25736613436632,36.63204199158355,36.46328982940943,36.50267870448344,36.361454978132564,36.64585711266791,36.268945588103506,36.45711222036449
100,36.44394051538369,36.431336889810765,36.79905530137651,36.63870012657925,36.66941917327047,36.53160392336694,36.80755205897196,36.45310919485942,36.612238621256864,36.561549241832346
101,36.523980664215884,36.890941636571114,36.7288455732658,36.777419416830824,36.668077365636776,36.935042109314864,36.55717360510275,36.741206899736426,36.67920887145376,37.056629427745676
102,37.01069236852911,36.853690694752615,36.906579091239934,36.7944108958948,37.067082903301625,36.67817044672966,36.87091836453815,36.80871672356448,37.1744132611086,36.82772193214244
103,37.10578763973386,37.15245770463804,37.05847823097996,37.31571028802823,36.93559389970747,37.12044368123206,37.05566837584415,37.41551308464892,37.06150187944131,37.097331604676626
104,37.63241557599078,37.550966427336846,37.83753296477753,37.40359766997159,37.619042294445876,37.53979827123548,37.923156173596965,37.53542059837898,37.570260765936034,37.915408710704405
105,37.60902047779484,37.91028377927193,37.477979422120896,37.704791743133725,37.619834347813864,38.02127305713617,37.64380363379842,37.673146258698466,38.02420304375967,37.86858186402816
106,37.90233066756146,37.44702622083503,37.698644675992426,37.63569374031588,37.99394823400394,37.61603086274599,37.64689243832089,37.9675396679812,37.83684679000886,37.667241490659464
107,37.25376519904522,37.496954088795206,37.441683423823186,37.80354593439577,37.42268432362595,37.46081894452339,37.77172330691934,37.63894543499116,37.47281987653095,37.35863591554491
108,37.483033089111515,37.44340395106214,37.79878750580709,37.40400896760741,37.44163862903116,37.77664869791463,37.63196355581675,37.45352553793176,37.34329166315113,37.677975951728996
109,37.650779404592086,37.98787853968522,37.60574434959665,37.646261238978795,37.96671707270956,37.827222018105275,37.66619492142772,37.543481624815676,37.87403664802006,37.633113967520906
110,38.158224989229865,37.77940764987768,37.81677465093006,38.13686398181702,37.984516894156805,37.85613502022731,37.73165232933049,38.06561786510912,37.8339839955734,38.19462686612689
111,37.86025614109316,37.886055905169805,38.2580786890233,38.09967208767891,37.9011782197304,37.79687965489242,38.16292233401124,37.89928054945027,38.313367679137514,38.2771918123275
112,37.92374461427396,38.29255235373655,38.151182026248165,37.93777352868388,37.8255971888311,38.187799732597654,37.925880511402546,38.345174017598666,38.32123323739086,37.97524233608174
113,38.78465164985364,38.63828670305501,38.400096504869076,38.29235484942629,38.67481889207427,38.38740736196594,38.84018701132396,38.81849207909788,38.467781435611386,38.996335547925156
114,38.76565254965641,38.52372809471753,38.410568305567224,38.79270045952888,38.524931445721336,38.98467464911157,38.95365425563768,38.60895425878951,39.15591903062352,38.85396955437777
115,38.6280857072359,38.50515861729831,38.87029521994217,38.62369174536411,39.08026877140928,39.07290206424889,38.71226122982232,39.26276071797209,38.97038103820336,38.9337287176964
116,38.55173909261843,38.91101775814222,38.671455210418955,39.13987027831888,39.142164993346455,38.77964684990886,39.35350682209709,39.05312516357204,39.03788068139685,39.04558742175121
117,39.0399066276723,38.81573719938865,39.28200415339853,39.274826806040764,38.92797258692181,39.50617358168218,39.20470055913337,39.19881615236346,39.20786470035151,39.050299019420954
118,38.772854330537086,39.240292057520215,39.23736003476981,38.87366908223204,39.46334365213028,39.16885658100968,39.156130787822164,39.17390413961958,39.0052191696335,38.999401955051624
119,39.2157200779703,39.22701243781317,38.85331799376657,39.43493764560883,39.16022543903818,39.12932517705198,39.15835831066171,38.97601907361715,38.97434944955094,38.898636070402496
120,38.71684047924291,38.331507533778726,38.94184675568657,38.64505275277695,38.62635499936239,38.656799168920756,38.45865755092767,38.44266377404959,38.376080387965594,38.262008413959606
121,38.70554404714622,39.27997209874235,38.95698535926245,38.96471856926664,38.985173500204525,38.80896300515907,38.79172922699281,38.73405186001317,38.60204975243769,39.121866844180644
122,39.40055967886035,39.06893568902821,39.079885979550205,39.095942876362486,38.91596351040662,38.90760520944106,38.85633146159337,38.71809473341948,39.23429973602408,38.61338079869186
123,38.738671831971956,38.73267340209509,38.73618368488793,38.5706221335818,38.57303290784324,38.520276859605076,38.38707140102579,38.89593412999292,38.28783057543226,38.301010424920705
124,39.04550801280172,39.05263445698673,38.896339319248014,38.92464351942397,38.85239766440325,38.752197823035104,39.21560401873643,38.64983357876163,38.64139383271967,38.55851532297493
125,39.30162630843022,39.14620670526281,39.16360337358188,39.10700108161071,39.01255126263642,39.46043199064897,38.92773639620026,38.91796909541297,38.861527657467704,39.10052416190999
126,39.312865728973435,39.32360222616988,39.27653308039135,39.188598867529066,39.62379045263849,39.10213066604199,39.11633468736616,39.066875128595285,39.3054277573712,39.16985021094176
127,39.02294161825816,38.96532329895891,38.880771092894136,39.28398937713578,38.799462436997,38.79645914980475,38.74872622665355,38.9784909316859,38.87017712458139,38.889394090357996
128,39.05438349000242,38.98598998709544,39.39300157577041,38.881868565298625,38.89443350446025,38.84779194533282,39.07890863863341,38.98210912920497,38.99317955121465,39.3841240624428
129,39.27844296743294,39.67721638663004,39.164867808392984,39.17463918143409,39.089926121343424,39.33670266670884,39.220437784020774,39.24524799041916,39.64495395574105,39.63701306079204
130,39.87144864095593,39.40321886060481,39.37174644695689,39.309998862284154,39.56235032312915,39.458990412796695,39.48677132835677,39.904065357927266,39.90324683490944,39.93813994176615
131,39.26855757128487,39.231426760954065,39.156371050797546,39.402312784129855,39.28614563553347,39.31594638898827,39.732002453397484,39.77096374182039,39.8126534403027,39.81388936933706
132,39.7896329894582,39.72494523752742,39.975209668289665,39.83438095055933,39.82746422744605,40.24666610793122,40.28588598447169,40.29831450313034,40.30619024201823,40.47854024044232
133,39.76418140308317,40.008689703070836,39.86135555986304,39.85449788443016,40.306961934117126,40.351247694409686,40.38577633454951,40.4059258464509,40.54881308848724,40.633998530021024
134,39.95961904453978,39.80524804673101,39.79453394693058,40.24049053501318,40.290933543081586,40.33498107652567,40.36147515987863,40.49743753429405,40.594351066829454,40.45824412740342
135,39.672875364057916,39.66454964112292,40.099702539821045,40.15043060565685,40.201421331864054,40.22353163397977,40.370136843753784,40.46913740637193,40.33379401453714,40.1792845600985
136,39.55657383108547,39.983910038576106,40.05027352295382,40.11718472547033,40.13059872955343,40.28696920398781,40.372840820290264,40.26072556424479,40.12360463361757,40.04259325224929
137,40.18077296886971,40.28262207303496,40.34361221849717,40.36817198128563,40.516520115694604,40.60944080335948,40.544187008147716,40.424931055028864,40.28554798740463,40.53476992118895
138,40.419645269570495,40.47322798533412,40.48980409450846,40.65284084844619,40.731150289404894,40.677594043291094,40.545247830267826,40.39706869439239,40.67065288665489,40.199444252634436
139,40.59906877287993,40.61548199190146,40.78306134497541,40.862971181685374,40.822112222982355,40.67433013185436,40.52479900771067,40.815680098073656,40.31984858133053,40.71814147457688
140,40.74591220950241,40.9162464422856,40.9877592916187,40.949209300831626,40.79138706791041,40.65203657831674,40.952475248395274,40.4503622801348,40.84486594120163,40.66450581951359
141,41.132609359996295,41.209821328550504,41.150893779648115,40.989278242293565,40.86947660716283,41.16133707456952,40.66918483915278,41.062703014795176,40.90334146993,40.78848965931748
142,40.918435278713844,40.87201769354651,40.71190278172463,40.57772201835546,40.86382228273375,40.38442027402745,40.77551342252003,40.63361573816194,40.51434553215472,40.40905537351157
143,40.88735583755957,40.72081898146354,40.59093240974756,40.86197144337256,40.386150981900954,40.796351145317,40.65427631791774,40.54273321353398,40.44423353813569,40.40596249673528
144,40.690678194814765,40.56024390496,40.831688127840096,40.355859521860836,40.77710974601747,40.64286586271409,40.53746371709089,40.43453750179025,40.39394527571244,40.4194416568795
145,40.74797073380842,41.02858567229117,40.54541479267445,40.972985154759726,40.86636947749817,40.75273527077783,40.67421000036667,40.63657626668909,40.62277539849309,40.395191385381366
146,41.02048595944318,40.52709575886516,40.96473069626657,40.87035825011486,40.75125093426044,40.68318524778596,40.63797101362244,40.619875953773246,40.38364450967474,40.63204181206051
147,40.41028723029213,40.88145514177438,40.75327280828207,40.633507823435714,40.56204994952917,40.50929593741791,40.520816343474706,40.259509996479515,40.52144143443608,40.513396697014656
148,40.80520829737551,40.66176519269273,40.53043297087065,40.46492465979513,40.414011306410515,40.4355637097529,40.16255981365974,40.42513466771986,40.41871272344571,40.41985702676914
149,40.366929943870524,40.242078714002986,40.16650786373823,40.127640237153194,40.144969713284226,39.89038258509204,40.14038028322908,40.130307563405296,40.13110776128093,40.023736680935755
150,39.86172817108758,39.776068311983764,39.74468345179298,39.76416918632171,39.52319356652289,39.75655610780521,39.755236697567526,39.75548917730437,39.637937462409184,39.80920016906333
151,39.4187076780092,39.38825332781629,39.41271942876688,39.15587016357769,39.39541235003186,39.39232150938247,39.39987757634549,39.27369471947881,39.437975546958555,39.428576785141985
152,39.17137730612426,39.211912520648596,38.9524977355528,39.18532070320396,39.19238606358167,39.19692866271789,39.07082928705451,39.23313099917773,39.224626097074655,39.107210802682445
153,38.70298259949343,38.429046157275494,38.659148859374895,38.67830677747111,38.68827769094939,38.50824334956695,38.710556991598644,38.66640968793597,38.575213599763856,38.38578660494558
154,38.05529877392922,38.27428829535383,38.31227020673302,38.29776076637234,38.12031434229252,38.34196304546159,38.29146709809352,38.203701883764765,38.021867606193894,38.05764235600264
155,38.0559849486979,38.140541227016485,38.07326963003691,37.898398906498244,38.1239936236189,38.07986464509841,37.983798141357575,37.824823460605295,37.85457941926808,37.77182714939175
156,37.81901439053106,37.748024825813815,37.58579437813245,37.81372860507269,37.76641308793805,37.653737896992325,37.5055628333707,37.533415013372625,37.477146646214706,37.617698450685275
157,37.51135561442966,37.37167527227656,37.588003575829795,37.54150658171298,37.40773915210653,37.270357597234835,37.30899717760595,37.25918333275274,37.406733305412985,37.152284633850684
158,37.707059988511475,37.91262328909152,37.875958751823106,37.72933725303381,37.594262629951146,37.650722393038606,37.60835262816836,37.752889133001815,37.494429291426805,37.52705211677886
159,37.88027737699922,37.84761993748968,37.70062582747586,37.566781025046836,37.63274746467711,37.59339116763366,37.74342725125103,37.47485600344095,37.51737440557562,37.311251170095325
160,37.59814959622234,37.44888113245004,37.30670857095911,37.37832322663772,37.34381698389391,37.495844399629256,37.22157199647117,37.27302899574076,37.054717504577184,37.33978138035828
161,37.44508782801671,37.312994094730286,37.385850787824,37.350245036548785,37.50039514327311,37.22886336693588,37.28545140601868,37.063204081538075,37.35125902774997,37.25178811981561
162,37.262426882920366,37.3305434725676,37.29935000830636,37.4478549244874,37.18274102017051,37.24071566167901,37.01344928436525,37.30369103087848,37.19907890249637,37.10834705125974
163,37.36687204889587,37.334644232164344,37.485557886479924,37.220965230651984,37.27879327102298,37.04443506368167,37.339950378891814,37.23175263102118,37.138316803248074,37.11893287506484
164,37.63825315184175,37.78830145222058,37.520318645087485,37.58198274855692,37.35667105307675,37.65054321387053,37.534709990087386,37.445774002785384,37.418789212847116,37.428523935603835
165,38.15754288671501,37.88120381474327,37.93904610800263,37.733853382520195,38.01956678278559,37.91057290929315,37.82739712501954,37.786348806513885,37.80586711907317,38.020442317356896
166,38.06823225206156,38.13720808726481,37.94430338768425,38.22767116974932,38.125359864775504,38.04066716595395,37.97710946445821,38.01106391680942,38.200413538805115,38.270040934619566
167,38.08686892166882,37.898007970131516,38.1763709522518,38.0805548921209,37.99446133798526,37.92759696638768,37.968313396207,38.15324869506182,38.22380863700104,38.127697338468195
168,38.01085012348387,38.28972213733165,38.18948157342531,38.108099616959414,38.046331671017576,38.083128556535144,38.27776600011612,38.355405555321425,38.254240589797945,38.48156194253828
169,38.50880735672103,38.40622524686819,38.326677840748204,38.26497097861366,38.31132137159296,38.497185144318735,38.59201368289828,38.48161488183794,38.70904414930451,38.80638934074483
