,0,1,2,3,4,5,6,7,8,9
46,36.67547598898541,36.749792488903836,36.787241682865535,37.20754015115311,36.93913223913195,36.832540012405175,36.7364293927548,36.93058941174022,36.701442423582684,36.804533158297026
47,36.89487825880647,36.93347852379983,37.355022079958296,37.083275299646616,36.97761307732952,36.87406242240165,37.0713580300252,36.8403052951265,36.94370349031509,36.88821830919501
48,37.073850746762645,37.49214945146983,37.21662421061933,37.114379627458064,37.002161636351374,37.20540825579866,36.970658372222104,37.07870404846348,37.020073114722656,37.10018054373856
49,37.66450518674068,37.38806772845008,37.29783443174945,37.19170212523621,37.38603747292183,37.153353418812685,37.25873867260339,37.21188779471862,37.290297838637066,37.30520331914862
50,37.432039658257864,37.34112537472173,37.24444303104901,37.42739217720508,37.210088769794964,37.30757152709897,37.264567716635696,37.34140488424377,37.35637897163801,37.348649262855844
51,37.329271629991695,37.23901546433017,37.41550794052718,37.21053852602587,37.30707857394192,37.265025095853574,37.33984217191602,37.35058804254052,37.34350628765036,37.36907886792112
52,37.70038658638332,37.86007037632326,37.6436309074358,37.738887752546134,37.70034338945718,37.77036814771451,37.78983471542658,37.782087219674835,37.815341229810315,38.13811882585906
53,37.9899254182705,37.77053077143641,37.86880631938475,37.826419970865615,37.9007949136841,37.91922983716029,37.90857290138371,37.94277470289846,38.25190588178264,37.83360336558198
54,37.85764880746415,37.95513410576382,37.91430538758112,37.99134075285028,38.00555508254371,37.997726274931,38.02808609101557,38.3411596246583,37.916203511335326,38.08133773695499
55,38.202818927721566,38.16392771872573,38.23779065091975,38.24848061963985,38.24268969054237,38.27163163105151,38.5792814094689,38.15127101936874,38.324692702316824,38.344858043833995
56,38.09265787259751,38.1643291960392,38.17152529573383,38.17393161861901,38.199919651679345,38.502366741493354,38.065746187616625,38.24900152374911,38.26692824809432,38.13315880234072
57,38.514223027219046,38.52543644104405,38.52715669510241,38.55356145145015,38.85716088279365,38.424603380969074,38.59797805549754,38.61130049571611,38.47736969673842,38.815588923381895
58,38.676910274023065,38.68003442818075,38.70625115085002,39.01158735272364,38.58059383372465,38.748909385904234,38.764567001129635,38.63340715791361,38.97049182999718,38.78248610248788
59,38.73689301745228,38.76275273023205,39.07246960861468,38.63713861003281,38.80315456114472,38.819624024481854,38.69663348229628,39.02747619855363,38.84307360288297,38.91912052084237
60,39.18991950977478,39.50498518401095,39.06931242151349,39.22654923263778,39.248781674120195,39.126766874266096,39.46122161584686,39.2670692198484,39.344575939811534,39.42007781420296
61,39.54939416507138,39.10610222710274,39.264183919282274,39.286116523277414,39.16689300715021,39.50413903245787,39.30387173041593,39.384059200794965,39.460580014444005,39.34606496326529
62,38.61830729123445,38.800420449820066,38.83542012397045,38.701178053025046,38.99183873449387,38.81515060163143,38.923959847067096,38.997648721058766,38.87340292701967,38.82443794075004
63,38.77644742631405,38.81301235378785,38.676197524741866,38.9580345987991,38.78872678781629,38.90154064240404,38.97086281536279,38.84252347732368,38.79460919275734,38.85924322873282
64,38.84846559566263,38.71227966304124,38.99880106258826,38.82193378953215,38.93670802226765,39.004248957272324,38.87736052775216,38.82996333580159,38.896094018217795,38.86697293751499
65,38.656290094283676,38.93797216760596,38.75614105953804,38.8776679882264,38.94487097080897,38.81956177008831,38.77306282010174,38.84468459412816,38.81419899875868,38.747046836089204
66,39.04791850859718,38.854192999868744,38.97637677593389,39.04326848654874,38.91489484506829,38.870757750542936,38.94424334488221,38.91213278279143,38.84599828888174,38.67259185190758
67,38.81624958225217,38.94120812557246,39.008233238459184,38.87224042150756,38.82989981091021,38.90274126285098,38.862051028931475,38.795623050023636,38.62694159446975,38.71154023330567
68,39.11080942155341,39.179995651244624,39.04037429249783,38.99680002851003,39.069259060604736,39.027378370220916,38.95709697140245,38.79155745697582,38.87687519758207,38.97571865805928
69,39.26446469930214,39.12444821573101,39.07945480566996,39.15226068367156,39.1130264402623,39.04030441511732,38.87793606326799,38.96201506849248,39.06164115563139,38.98679739911458
70,39.10869912466203,39.057282077585434,39.13935115524691,39.096367672748876,39.02809366049777,38.85675813498235,38.935529000283786,39.04213901398015,38.965973939722794,39.011699156532444
71,39.48436881576504,39.57163295904293,39.52979165409177,39.457037866501096,39.280187109916746,39.35840912015673,39.47215424965201,39.39482794038037,39.43816589177226,39.51124365630893
72,37.5640977434379,37.50952223876227,37.41099005025279,37.2096415545597,37.2900539030542,37.36368179315015,37.31601017366884,37.39354865607767,37.49899489376409,37.11539856671567
73,36.521362061520975,36.43198762135171,36.228181982860335,36.31936561193589,36.39127324797348,36.3396580032358,36.42099019215736,36.52880971978544,36.0950820894618,36.265816669504844
74,36.09998621107573,35.89498122263525,35.99783056276239,36.06272250979684,36.010627016880385,36.08206202772617,36.195654697482155,35.75937082552969,35.922871190943276,35.904957171576335
75,35.64030739212875,35.75894902025098,35.817585035983114,35.76520749254897,35.829713208243874,35.94896467532329,35.55449542786762,35.66368455215368,35.64900267925976,35.56782295007749
76,35.63459269290091,35.691854029983745,35.62376551041544,35.661616181690604,35.80035200345168,35.4253315367385,35.507581025091476,35.5189341936775,35.41457550213137,35.09499701961213
77,35.50169607915476,35.42326062527977,35.42268127827046,35.579679235803184,35.240235249254056,35.28939843318477,35.31234362394838,35.19046984935312,34.8696793119065,35.19384429158281
78,35.11234439694803,35.073914378663545,35.25791549702074,34.98540133602128,34.97281324354698,35.01338786216418,34.85479415936018,34.56834009619803,34.83772120955501,35.2370894966333
79,34.74852209808593,34.92741835617245,34.7589884591884,34.68159481353191,34.720121389651275,34.533853703169925,34.26799440979061,34.51424992169249,34.90252930373286,34.610391033290725
80,34.62662545452978,34.490191774832034,34.39582427820091,34.4235694097566,34.23995706373461,33.98760062126535,34.23397555996301,34.6187839419388,34.32376672341968,34.2838273537162
81,34.241789121601784,34.08343427238934,34.098250818052975,33.914056584026014,33.68918355055999,33.92404015595405,34.30888919386033,33.98899816887554,33.89609174474597,33.84117828764825
82,33.7688513873276,33.796512666026686,33.69086314868787,33.56270803283374,33.76610711202032,34.00872391814441,33.666172293909355,33.565388783249645,33.51767396684221,34.00382233752613
83,33.19878409414544,33.08270124864767,32.92949699762768,33.13784847734564,33.401042266282985,33.01320501748657,32.932182830034904,32.888307458062,33.367396942816654,33.074755555234844
84,33.20673995154088,33.05905728407897,33.24556382415187,33.50521800614196,33.1376197877367,33.03369560644756,32.98890293504324,33.50499185752868,33.17040625467169,33.02870254998571
85,33.15422773533703,33.333985390950566,33.60361806287739,33.28170948734262,33.118282810803024,33.07948434814858,33.64189053943127,33.23243958159439,33.17992990638619,33.10065338294943
86,33.13687781700548,33.48309355697488,33.163814911942914,33.0127578022513,32.972373758308215,33.52962935139844,33.13544469545612,33.112649423436146,33.04563828602552,32.89984611933083
87,33.15995005755183,32.86042511274094,32.69817491718956,32.65995580154444,33.20156648438754,32.81479899476183,32.81588145891081,32.735021895181056,32.566637736118786,32.69863991939441
88,32.185666257581865,32.02116473988026,31.99669749271937,32.56733650992388,32.1625889350442,32.14242867551834,32.039724172143536,31.871561079703245,31.983685053970703,31.819135257351654
89,31.989780902546773,31.968075717662746,32.509490743840416,32.1293018919652,32.09276237444796,32.00699360711296,31.840352571069946,31.95448139090911,31.78225778741231,31.906517556927497
90,31.883679087981392,32.42046950206718,32.03683251908828,32.00086472559338,31.916806048334127,31.765139099685346,31.87509560465919,31.697340253621704,31.816523113818434,31.925282809838823
91,32.48454578949641,32.1784549119133,32.10552579562244,32.041586721958566,31.85541305231645,31.98106782844617,31.840606670635434,31.967254976066215,32.094904433785025,32.08810472941255
92,32.16046974466802,32.043238369134244,31.972347131358607,31.76708042036568,31.90436533360781,31.791166518178336,31.897179397895794,32.06324616892081,32.03228159587038,32.07379638287989
93,31.875619049764097,31.812853916092777,31.61940537589072,31.758636691804497,31.663613618294413,31.75279748378957,31.919077698449595,31.863376532698858,31.90134917176546,31.72342865601041
94,31.667727490259672,31.466714405993024,31.60923122928856,31.528104861015045,31.611459682477896,31.786849366560684,31.720331182307103,31.749550091342627,31.58267528369936,31.639558012429617
95,31.203241107533643,31.346601541386605,31.271875941167742,31.354930925143318,31.531339548483714,31.455244351606872,31.482641366757843,31.32172011193397,31.37107132954315,31.159037947121263
96,31.341743157694463,31.293441371290754,31.368075495666037,31.575946727205224,31.499079067649294,31.519379081936172,31.344713581615025,31.38264048275984,31.181571496588784,31.19496254369003
97,31.634783481594088,31.68627421754468,31.884830159013053,31.824290937535416,31.842136350019675,31.65456259177171,31.684988473743307,31.486813681623165,31.4751810035151,31.428162419917108
98,31.618371190659182,31.79043471142973,31.727410396201613,31.748175412693335,31.573311714711107,31.60964541158031,31.446859065945752,31.47854782275782,31.41259628053528,31.606779168481598
99,31.735305269701342,31.669394383409276,31.68479789906919,31.51779350064752,31.542959521613504,31.390019534141626,31.421383043509874,31.35286763667155,31.54939586360733,31.521404255473115
100,31.715439765671448,31.723812346354297,31.566303648694934,31.591629752387174,31.439126816167935,31.479195776649817,31.400803519700958,31.599163804503906,31.563788062996597,31.67543433008094
101,31.554604904699843,31.395264149173308,31.414502027276445,31.256413982607768,31.26159507274808,31.207476947290335,31.42344124999033,31.38568459555439,31.484839327999318,31.527474694092636
102,31.295972202963018,31.308931280802934,31.159020160151677,31.157185561288852,31.101037180302853,31.32486332355906,31.281956070930672,31.377904066859134,31.422366408828314,31.41701761297478
103,31.542232796856208,31.398336212920064,31.390751340890233,31.33699149581983,31.55845197212134,31.52121113980334,31.60526219407563,31.646052797323502,31.64781878930365,31.564420770914666
104,31.46244807428847,31.468223757412023,31.39737063457121,31.62493712343141,31.596061248809292,31.67151865577676,31.708883996881845,31.721126513947084,31.628751157909388,31.736420766793835
105,31.523325248188208,31.460875197978098,31.68966644674395,31.670037255309964,31.735384040566643,31.787144122056652,31.794027679285737,31.695668278480788,31.82710127872972,32.037780310467554
106,31.483754322854683,31.685793969365903,31.674572932553932,31.756746191037262,31.788269783131767,31.779376298339667,31.675490231985346,31.80046910327087,31.979098556813636,31.754390688065183
107,31.75135165726194,31.7405117697982,31.80910848849748,31.84770875349084,31.843660947412605,31.74125119953377,31.8604340597305,32.04130467144088,31.81462244906858,31.80454231930565
108,31.680551895329877,31.744643428733045,31.80187935585933,31.788422242871057,31.67973115373335,31.811926452678748,31.9852960452159,31.746396715734914,31.732914192790094,31.634412496228475
109,31.766955911578588,31.84992704269755,31.828981615514333,31.70676480650567,31.85446780193283,32.0238658182614,31.7719286400752,31.76255998909564,31.669734876827032,31.67086816088911
110,31.962899709513742,31.94674660013564,31.827944889287142,31.971958359023407,32.15566218088898,31.901656632239703,31.87055484542391,31.756204958962773,31.752014857127865,31.845617514066866
111,31.992728457506438,31.88655041307141,31.996735607654195,32.18912201167251,31.966695957022143,31.939700419184643,31.816619671653317,31.82660832557267,31.88892624400873,32.20431462469307
112,31.61324600242328,31.725537682403964,31.916081864572487,31.69259367373838,31.663611077298757,31.54281722585683,31.547637494614147,31.617103233827397,31.92824052878111,31.76176465745566
113,31.409719873453952,31.61417600683297,31.376496355266326,31.340874137180492,31.22190726161443,31.217643470905532,31.296480402093998,31.601910620806837,31.437894433275314,31.722658734326977
114,31.195216643255517,30.9626215239943,30.928282508714183,30.800721985843296,30.798625664428016,30.87912186577912,31.181154773301383,31.017031863952354,31.30258387365703,31.188147593343626
115,30.608894600869057,30.577185516091745,30.46154226284227,30.452531892250047,30.540628211604915,30.833704109443705,30.673146216998482,30.962629146981264,30.83887249460574,31.071681057501966
116,30.263949358727096,30.15027791810581,30.15687180183024,30.22902845544201,30.51565276531305,30.343647687442566,30.630663310644458,30.509798311324193,30.733517732762895,30.53528449774269
117,29.995279724153477,30.00135778575996,30.063685868178638,30.33773479055365,30.16350380048949,30.44631153488689,30.323271443286043,30.523573048769325,30.337051262722486,30.384135912207505
118,30.10749517426451,30.17361188120462,30.441585282968802,30.27645613934044,30.559540842264223,30.432867126876893,30.63936113877113,30.45380239007749,30.506474689007604,30.58756548334195
119,30.27236259534042,30.54357068457327,30.37961802193312,30.663144858100853,30.53220481100897,30.732798630992562,30.544274540369674,30.60909533952579,30.680184774962513,30.46981320369892
120,30.652637841067904,30.49395266242033,30.752054296065282,30.628920187625205,30.82421857266402,30.643525830649484,30.713329522284834,30.800000343077308,30.57771912517927,30.482032851803265
121,30.041833305546625,30.307016694081742,30.178879365197197,30.361137360535142,30.17763173633065,30.237711037594753,30.33453567702415,30.105010080514035,30.011608162231767,30.06447865882296
122,30.434470495135123,30.305675048375964,30.482347935264468,30.306762594516254,30.36012350326884,30.456170598027843,30.225211879968374,30.13582727581648,30.187978670637342,30.302564869694386
123,30.840524141781415,31.032282919872973,30.853645843343244,30.910307505451524,31.015268412967863,30.76728248302501,30.67023677697364,30.71807610216816,30.839014790362416,30.67585745936224
124,31.5019681797089,31.319888054066798,31.37793455880699,31.462529386149427,31.24045144790378,31.13107937193056,31.17235276435286,31.291896445932583,31.16612224300708,31.084896775903026
125,31.555776303696746,31.60684777536428,31.686703645810354,31.476222811733603,31.373396340567368,31.40823847298715,31.52409771086729,31.408708557183306,31.328209814836548,31.292795958394414
126,31.966139478973723,32.0581667186067,31.83867043194641,31.754250933304164,31.766226645825636,31.884621797369352,31.77769161822048,31.698341405909726,31.65625743587352,31.842179546945808
127,32.166128541991455,31.95233933157204,31.87315682497451,31.878370948058336,31.99774184193353,31.88750074544634,31.824710201818473,31.78074589499765,31.96792833991476,31.851009506846534
128,32.13933374281069,32.04413025860911,32.02811690399203,32.17596727716717,32.04629010491576,31.979009621965716,31.93271776312502,32.123681209576596,32.00541818980693,31.997469955398454
129,32.47595976517856,32.47800526668074,32.60793145650632,32.49640207522211,32.440901648128104,32.396444388150236,32.58353535722377,32.45728090611949,32.46120928540195,32.69028512568115
130,32.700441485313725,32.82298354176621,32.72089141834424,32.651349449261346,32.602148150395806,32.78358032214591,32.661902204216084,32.66544435215899,32.90599278782,33.05153593694051
131,33.187469040494236,33.104886681710475,33.034440118174444,32.98409283026855,33.17074674808944,33.03879792572256,33.04520377576853,33.289340097294236,33.42812927996406,33.58180615617586
132,33.48133772897735,33.401400546670324,33.35232375659187,33.52970812226374,33.3871862169769,33.38990000033631,33.6294244147484,33.75929470266958,33.921951457525736,33.78785549383049
133,33.55067387741221,33.496611653858864,33.677017263364405,33.524496540175576,33.51516600413084,33.74299167454784,33.86305626023681,34.02394956410848,33.88122946116055,34.13628952300661
134,33.56249204820307,33.739510510500644,33.5802154928959,33.56211343985049,33.79542511988639,33.91461052107877,34.06322319295039,33.91238714988075,34.1769098795456,34.05819710354503
135,33.95985040771835,33.79649742005275,33.78590655016319,34.036192081173716,34.15880020351323,34.30224194922715,34.13819272875212,34.42137398951078,34.300460711273075,34.16024603004087
136,33.79885038202917,33.78505531661881,34.051084856707,34.15275009285895,34.29997792209865,34.13305483553793,34.41461494106879,34.28103734048713,34.141033561894275,34.04915115901363
137,34.255538449090366,34.54334432194092,34.64966974412393,34.799011681748496,34.6190939434087,34.90556579354045,34.797482002364255,34.65119434151686,34.5449171982513,34.354573754739505
138,34.94873730971695,35.046611380351806,35.19920579241462,35.019435431822814,35.31358871181928,35.212279215059006,35.13199645734291,34.9777402341218,34.78245709505692,34.91264500743496
139,35.53280294796187,35.69149829059206,35.51207350540931,35.80541366679621,35.693597153003,35.62426862755511,35.4686885455978,35.26695635956082,35.41688526718166,35.7677967671213
140,36.24571993487035,36.06540326021275,36.358364813247064,36.24234803363632,36.1704759715379,36.02106542703065,35.80603621073166,35.97182601323029,36.310766882639754,36.28883554914245
141,36.34651869150399,36.64574125783194,36.52755954992324,36.45228255364727,36.29800346146527,36.09028723066103,36.25149307699825,36.599441776004284,36.57792716579438,36.607837225648026
142,36.60691230322965,36.48477680608194,36.39165693831737,36.253886694905155,36.05693412169501,36.19202361469132,36.55730190406368,36.53824951864334,36.571541643713644,36.619508018690915
143,36.26854061684688,36.174122300302656,36.02556807133111,35.84143482119986,35.970977320681556,36.34680582401299,36.33225862388878,36.36223729062511,36.41930805303383,36.37380898483745
144,36.1188785137698,35.96930534554065,35.79116630415927,35.915339679822196,36.3079031805367,36.29192539985878,36.31865667414817,36.36283188360835,36.32302464567893,36.27511417260607
145,36.15843673412505,35.980323102700225,36.110711753735,36.53812755085191,36.515154409136095,36.540645677545896,36.573566817250594,36.53769558159058,36.47985489749843,36.41226441307849
146,35.881277633068464,36.0147434298413,36.44864638886513,36.43219852399106,36.4587188956411,36.48695698035384,36.45438903904517,36.38662322592504,36.31753609506437,36.382074843702796
147,35.855677101845494,36.3088890868508,36.279558374006456,36.30021920967633,36.323403254031504,36.28119731620386,36.221295884635595,36.16033485787925,36.21950956469021,36.25495645407587
148,35.97244093417878,35.936943224880025,35.95848324504649,35.97243839318312,35.93385083316804,35.8635846803235,35.80653678687567,35.87725269595112,35.91161712118779,35.94177365761996
149,35.557864788105995,35.58505090061762,35.60987134617453,35.563792930968845,35.48657715500819,35.42730589036235,35.511125714030044,35.532653029218224,35.57586266032955,35.685956379068756
150,35.21920342821856,35.243774856201306,35.19412888309616,35.12227206697166,35.0609121038975,35.146307344871225,35.15799592488369,35.21024133654379,35.318264143824265,35.138542062149895
151,35.02709145173098,34.9790412238971,34.9128787790352,34.85461883066,34.93613143027306,34.94697894072377,35.00658053480475,35.10133426277541,34.92950197260946,35.06417982430968
152,35.00872005314616,34.947047547606445,34.88121543217969,34.96515722363881,34.97358570622606,35.03293320074156,35.1213522265446,34.95905629307143,35.08516844841903,34.980830084838146
153,34.639160186095324,34.5753481622142,34.65812871865904,34.63869772488614,34.73152283715474,34.81200633352758,34.631242443634704,34.77289786940324,34.64956556330208,34.558488656044034
154,34.21995942793066,34.299871200281146,34.27229123344302,34.36066706231992,34.444329344257014,34.27163819755971,34.411301482734814,34.2834894012941,34.18706623917817,33.993307697506225
155,34.18773452103541,34.15219615580618,34.23624212808717,34.3258046019349,34.158937417278594,34.29590978805518,34.167251555061384,34.06833567620801,33.884652182307676,33.87467369237095
156,34.31307929569523,34.380507156393264,34.47592408422986,34.30836320775977,34.44634689480699,34.31442348239667,34.22626617914609,34.04941542256174,34.042630964163195,34.13920404502276
157,34.64494603320151,34.740393452985955,34.57878104734395,34.72032212830801,34.58578403136882,34.50861653432561,34.32215827317014,34.31447176131411,34.41494272950827,34.28295833320223
158,35.47439816283433,35.31710290880998,35.46392671974055,35.32775476259526,35.254020150681804,35.05151804296139,35.043117511326344,35.14724243127222,35.016249023271584,35.02022314047582
159,35.72261532338178,35.869558561108136,35.7260609134898,35.658749938591896,35.45823743046926,35.448828123559224,35.55402534367147,35.42221627606561,35.43012131354796,35.33910539018563
160,36.01862353020631,35.875509572931875,35.820090457698825,35.622101158261486,35.61590112886357,35.71772644774178,35.580850634800086,35.58960944682248,35.50526363705422,35.62608035745704
161,35.85727030612111,35.81084123351505,35.61777130166557,35.61187365075058,35.715894389874606,35.573476665409615,35.58687279450216,35.50050689318827,35.62436772638565,35.564593344600134
162,35.709455506885135,35.51488638759927,35.51085382749497,35.615187109084545,35.47653005818878,35.48909019971087,35.39764484808288,35.52353085481719,35.459591781153314,35.34091457909191
163,35.635578599215,35.62578814295673,35.72836051455748,35.585996151001225,35.601427617613346,35.51173809398287,35.6396899301846,35.569388203400905,35.453851671968934,35.3896229248004
164,36.01690581714361,36.12154655920743,35.977273907914366,35.99589178307771,35.90531036997236,36.034507294045,35.95818594855487,35.84039301298136,35.778166570388876,35.76929595455768
165,36.55217925682342,36.41824591685008,36.444268253351765,36.348818292571664,36.46975698076592,36.39412170410261,36.256117689090146,36.19864544936795,36.1767725587707,36.13034856815595
166,37.17960952691462,37.20755539712704,37.127193868545646,37.236146680235805,37.17071350112686,37.0408254262361,36.97144608087512,36.946745062113976,36.89933770618079,37.24082973522776
167,37.51760006394916,37.444495618958115,37.544778553473805,37.48509310653621,37.35679823592106,37.28658290298962,37.26264418292495,37.20634842419097,37.55660180625598,37.301623056270884
168,38.12012349463116,38.21308709116296,38.156172599987016,38.035927603606545,37.96194397411891,37.94971924402326,37.878363004042775,38.23642359525742,37.97581018740762,38.08643751523435
169,38.79747797685171,38.73471284318039,38.6120640649104,38.536795962119214,38.516448939412726,38.441302804412985,38.804247189276325,38.5497258185091,38.64840538476656,38.90479692833578
