,0,1,2,3,4,5,6,7,8,9
17,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
18,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
19,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
20,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
21,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
22,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
23,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
24,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
25,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
26,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
27,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
28,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
29,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
30,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
31,25.578375561981794,25.71394168012617,25.573240928860955,25.831343903417114,25.363932591568727,25.217382038539753,25.549935457501817,25.745298006256924,25.587763018343352,25.618077836741683
32,25.56598161996598,25.436303492202228,25.687122856016323,25.224221272649324,25.085325801453642,25.41059908136608,25.61085324477113,25.45183584418507,25.484816922378407,25.35787795995092
33,25.532202052511124,25.768985363784623,25.305181140382857,25.164244314031635,25.478654668294915,25.679679547421955,25.503775834800912,25.518429848596078,25.383169239386547,25.267325806001793
34,25.909391021192313,25.456706628680358,25.31706127191734,25.61497761539151,25.827337570339736,25.647094242166936,25.655613775418146,25.507855073419563,25.410307459201,25.648837031772523
35,25.537423477942994,25.401197738234757,25.693698241500343,25.908471022695338,25.71954152003415,25.730244747831,25.576438357599493,25.474620561678,25.70682471062129,25.768565288999213
36,25.417469560707616,25.705835278275487,25.92942962996409,25.719767180042844,25.732549951612093,25.588224753438055,25.496408903440255,25.721034347783956,25.785094016712733,25.561638532721787
37,25.768287553603898,25.987420780505303,25.772602867308564,25.7983142215296,25.65729060286734,25.563662529415126,25.78728118295082,25.85237541622714,25.62962815749424,25.914678408780567
38,26.137168762272807,25.936369543154456,25.97623845915154,25.842425545690077,25.76244816691746,25.972450842697967,26.031608481899482,25.819991469133726,26.09827192015932,26.009271612731496
39,26.309954895081468,26.353601012454796,26.24191666661484,26.15368013152412,26.367397518216933,26.42825975840718,26.21053256694455,26.479519297304506,26.381378023678465,26.31374251153504
40,26.60321222729928,26.498689982965935,26.38918238828674,26.61558533916044,26.67423263957307,26.452714359964425,26.715601326704842,26.63295421644478,26.53314653044687,27.41064109685874
41,26.831885665029652,26.718736264979427,26.944059519503853,27.002824857459487,26.785340684467755,27.047234747169924,26.97455486590914,26.85692003922462,27.737247506668673,27.31493347963412
42,27.426367863618296,27.6496601780645,27.6936395779122,27.479397965660738,27.758299849633346,27.707203480280768,27.5949983805746,28.46368179157019,28.04169757531757,27.688518831561133
43,27.969604410079377,28.015052335829793,27.806788977962434,28.078198949646485,28.038677202893545,27.91856011611342,28.770294724610075,28.346501756595487,28.00252994119365,27.712428377405075
44,28.376122236505545,28.172389437274212,28.439741000494266,28.409315087937806,28.289388944241956,29.128788629494302,28.704155511908894,28.369046927309967,28.081052680833324,28.179742481865105
45,28.484921605926694,28.758834667861002,28.730911845554793,28.60171281134796,29.451166517910607,29.01573990852488,28.67931555249065,28.395494280328577,28.49294815885122,28.509435226255448
46,29.073265852278936,29.047148310042253,28.91426233846265,29.77803677634609,29.324914950586525,28.984831430719062,28.705262981797702,28.80114418364439,28.80446312161837,28.734730707240338
47,29.31831179156297,29.183144918049358,30.05976114627356,29.596477676737997,29.253828576156337,28.97229167762071,29.059774855451643,29.066121109234523,28.99532635696942,28.77347132319396
48,29.49209777179476,30.37837224839094,29.902365026057637,29.562024600949513,29.284073960705847,29.356694823195134,29.36288137912571,29.290899308045645,29.061531531826994,29.239275241441973
49,30.398344895006332,29.92824302151586,29.61704051106843,29.351150530366212,29.416119782714638,29.44046329011376,29.37355336169059,29.14117909981767,29.31981156269766,29.46067201181517
50,30.022877885776083,29.71714676261631,29.452843345359803,29.511914192250288,29.54951262139069,29.467139774833505,29.249013338740113,29.42544474861225,29.578424876042703,29.547877454250788
51,29.885961279272003,29.636103574264183,29.680058672264792,29.724315807507807,29.65076453144423,29.43264851042816,29.61535326854191,29.761830916029616,29.723013922842284,29.779970509035948
52,29.59966469039921,29.640672321517073,29.667341862851934,29.608409883659107,29.40898545474755,29.59989382210034,29.734012244496647,29.690445976049475,29.731311267777237,30.62844172663769
53,29.51137955161431,29.546318664344604,29.492285243186593,29.2840947908605,29.48522382076078,29.608833430136954,29.564468672428255,29.603608533012647,30.486571015019727,29.568325722730656
54,29.70864111613487,29.650972832990718,29.447430976843656,29.640380699351994,29.778633907446007,29.71974358856248,29.762546084672543,30.60876764557225,29.71419582404112,29.807278841780033
55,29.910082598354876,29.701156147231202,29.887662408568296,30.035459299183728,29.971010800701514,30.01136575364039,30.83936787260761,29.950343815597833,30.052133837979795,30.03454624407164
56,29.989355223561887,30.160152076601626,30.311344282424756,30.243927486905136,30.2829979136407,31.106288945964927,30.21946594196301,30.325362976503143,30.3039356907548,29.997440795257916
57,30.41131513796742,30.562906588421306,30.497895675763587,30.53930949489709,31.360673737916343,30.471684397830984,30.5614554209808,30.546895142881553,30.23902892887032,30.746323043485546
58,30.650879274886478,30.59044058117408,30.625400524059017,31.452482644529262,30.56207338223537,30.638089559932347,30.61845366748377,30.31562487920501,30.832462676341656,30.18175294697204
59,30.779776271850913,30.8217420900826,31.628834205475243,30.754637746882707,30.815104214134635,30.78992750054958,30.490396820090155,31.020336784500657,30.35868775224818,30.52867917264151
60,31.039566488933595,31.842603667554677,30.982307865497525,31.04628421380771,30.987265442303844,30.714185586555473,31.23030821504919,30.578713204107018,30.739539356455047,30.636353713711642
61,31.91883856187546,31.073481452393665,31.12391820018238,31.042017503797226,30.785546224688524,31.286535745830165,30.64536622728953,30.80125216129344,30.697184708669923,30.662790651652934
62,31.227339918011793,31.2528221405317,31.16332190939231,30.930999722906016,31.419414774024894,30.78917414328979,30.943733890781083,30.840940549283566,30.805338343296967,30.575828227688213
63,31.57035007460736,31.47455913676415,31.254606590446578,31.7452469964204,31.120248621271813,31.264396763131337,31.157933842723253,31.10304291353222,30.893974123018445,30.999839912326614
64,31.666561087235984,31.45037532721733,31.94682040295318,31.312392911133742,31.45547524341375,31.3568965365401,31.306834731535055,31.09063855643908,31.204051805114858,31.0772239368455
65,31.6763477882283,32.17266441134381,31.51203952836154,31.661672944278486,31.571082601712497,31.538368843837148,31.32302323338932,31.454589961841194,31.316548526986104,31.4108709389266
66,32.43347183431182,31.75977950098011,31.898216708773525,31.815087033264113,31.781106107647652,31.573071881481418,31.71221731453288,31.575071576327666,31.665342523189047,31.674695262626187
67,31.762869307252963,31.888384875779465,31.81863857463167,31.770427181697897,31.566093779674198,31.706554984160952,31.580431869457193,31.67270251116482,31.685207547338763,31.44127254963597
68,31.917734563679097,31.848529846552154,31.789014623029168,31.58553525734606,31.73104083095017,31.60939967118827,31.693772212591703,31.721233299803202,31.47139642495003,31.930218769698385
69,31.595742033123784,31.528092634210594,31.327803753881135,31.47770449011606,31.34785972111512,31.457332598869904,31.475468720183798,31.22031321251039,31.682409363230988,31.815239787731535
70,31.293906148883266,31.089263766232285,31.237539750404636,31.105577249014445,31.254807948608182,31.278432815671934,31.01937165400195,31.463914927738806,31.573717616275523,31.465744509655423
71,31.087968824951645,31.247562526482973,31.11586040202588,31.270402791054963,31.290236569972706,31.02792937587001,31.46525847271363,31.567367890800192,31.470712501539076,31.326467152291194
72,31.847707055443543,31.79067409201616,31.96900798934619,31.86143412735685,31.574908406782924,32.01896911527043,32.11014270216657,31.776999095489472,31.734498636621808,32.912214750288946
73,31.338788188765733,31.52100690993769,31.43792583812246,31.140703833136563,31.577779496431965,31.66626599337846,31.362371395520192,31.31520498201128,32.456173231186156,31.650740584780507
74,31.211571490942937,31.135222030771587,30.830258151641367,31.266993589077508,31.3641662605124,31.093561721474742,31.02367655262929,32.168501852106566,31.366478407678372,31.183332744624558
75,30.864423076957216,30.528762493260103,30.978825757978797,31.070259721808043,30.85193539924549,30.77491937412539,31.87804964738141,31.061257623307483,30.850584910885786,30.61896053458021
76,30.316256727229344,30.790552405189032,30.880573390194627,30.666217212092597,30.580799691264303,31.685221434108527,30.868672428505498,30.666293589326308,30.39450520316614,30.011900394276367
77,30.668577962952753,30.758342042717686,30.55105423042636,30.462105998385155,31.56782268251002,30.751898581546442,30.548814988801652,30.259376518269384,29.854077255890154,29.272409074102733
78,30.840471870803974,30.625147090510794,30.542149339314157,31.62661579400519,30.793163117904967,30.611163113356817,30.32302652749008,29.908614072452167,29.3288622648924,29.803973790575817
79,30.642429175484104,30.551515965521062,31.62777186758818,30.7888478042003,30.611659565375938,30.362746160712177,29.928402719368165,29.37890323974279,29.828279109358085,30.403153189037674
80,30.34919961680582,31.405517589181954,30.575824755995775,30.398292819619712,30.172861942629602,29.700513884129542,29.18012454562534,29.63652712074203,30.207804527052332,29.906267208361776
81,31.297849991496705,30.45095839395581,30.27890131655984,30.060576993997287,29.57036360619376,29.0679298609965,29.52880050428528,30.11593660166791,29.823359721168615,29.346515820956938
82,30.465980407149758,30.214504893464245,30.075519158265088,29.717441856473826,29.138436462788967,29.559316680845214,30.09367610973363,29.779053982231417,29.286073655552094,30.734512345799892
83,30.03616752444178,29.92280982284506,29.56909296676021,28.98357467805527,29.410762961277555,29.930916224695743,29.588044935797832,29.08359413729211,30.57668573572124,29.522634778509342
84,29.899792501958558,29.558834115595857,28.989171046270812,29.422775017124806,29.931791091190973,29.563892371482986,29.050824832337703,30.60205339239058,29.531504952697134,29.726322445738937
85,29.16985527938367,28.6230394180155,29.08923563750939,29.573064582913176,29.187880306539434,28.669372625338468,30.259459838887977,29.226506356642496,29.40623587433396,29.552918351675707
86,28.542076078589524,28.98849406624474,29.507477369310173,29.09927577204993,28.574196177057388,30.181798078973777,29.131243116050378,29.33720474182909,29.475950930249788,29.187297062209282
87,28.84615814783963,29.364256169332506,28.94993397829807,28.410675991374838,30.01507004947537,28.98222071800312,29.205717862303366,29.322075106169457,28.946132475074734,29.617050926145758
88,28.591495620492907,28.157995800412152,27.665872981765858,29.225093377818844,28.20941156546934,28.41773047041577,28.457651461799465,28.202329312888878,28.95340567073947,28.189671522247515
89,28.082559395352888,27.584152813387654,29.11827287308929,28.130232675958247,28.321786778105135,28.349570732713687,28.083403016616153,28.82856708223904,28.08152830269779,28.310455173976393
90,27.354062925141186,28.902694659247892,27.895921209703026,28.065207876530756,28.04430481634106,27.775942990620557,28.498405659369105,27.820575068647244,28.00483514497474,28.13627342080629
91,28.73040845015079,27.74104900989201,27.89899712920611,27.84339103137215,27.569679327599438,28.274266251967198,27.65962393537133,27.82791769816081,27.95414149194537,28.531056926780508
92,27.472326128157597,27.74994695761933,27.73416464378071,27.524141137845547,28.230800662600828,27.58591990484033,27.726700505031687,27.796620390801557,28.342360027512896,28.217379099622363
93,27.64552886405923,27.643088264272926,27.418164254379263,28.10984342624988,27.50836576739181,27.620699319718312,27.69786462761339,28.232227528194244,28.118824694595794,28.05382072532295
94,27.532313501852613,27.282483570384322,27.964855134819537,27.402166695609274,27.499197027654063,27.579431311667342,28.10088645975106,27.982529521038728,27.925118143135236,27.962282610720457
95,27.250075321443816,27.922799052584374,27.405881406521573,27.494787978253484,27.578525199940138,28.092734925898647,27.956786921585717,27.90567319377093,27.945181053754105,28.19966305309388
96,27.84974422853992,27.35555922458343,27.430565139779958,27.52987290206631,28.032591326043764,27.88785993985409,27.84000613124178,27.87184502262189,28.122535933815655,28.2441979237322
97,27.235407420878886,27.317971210520348,27.41660893616551,27.92346214584068,27.77295733512095,27.728731445109908,27.7659097994649,28.014149695795034,28.12768445370626,27.85051494426191
98,27.47625955569371,27.578563388556994,28.06781858924669,27.89844513010793,27.87327535990775,27.891078198747273,28.120237673419446,28.14812925049368,27.921750601467075,28.141737864709057
99,27.555566897825138,28.057025097446363,27.890380388566548,27.87252200264797,27.88761692138319,28.118987864140536,28.142255146882825,27.88923820175333,28.11100991491019,28.015111354601302
100,28.326091676732474,28.166806955828434,28.149705398862082,28.181224894537586,28.415692586952666,28.511264808172065,28.22463493682489,28.42978418657232,28.317749199795784,27.778432194101043
101,28.195378984621186,28.191889933717576,28.2112446190784,28.457175839934997,28.55050881952969,28.260809972064322,28.473010229160238,28.329028728537907,27.8079519949303,27.678187074855515
102,28.233262092541786,28.25192243941433,28.498089735356942,28.582781672464982,28.286243590890045,28.486723414303782,28.353205594699837,27.824449477411854,27.68295718027,27.95663763881074
103,28.562652799689722,28.800897693481048,28.87969816851603,28.567322226023407,28.764476168078282,28.62486899993212,28.10081702590223,27.944243696794928,28.234543147052662,28.068047720947824
104,28.9259306967582,28.996319261007663,28.678461516150065,28.871515389431643,28.739577189888536,28.22049667943474,28.031553290003785,28.317957501342264,28.15685014190649,27.96201181871003
105,29.116405102555817,28.81262159885567,29.0130840638072,28.869369883502856,28.372990769923398,28.176954712834657,28.461359229326888,28.305851709799093,28.112336101422812,28.368439381132717
106,28.826654179703823,29.033403879666736,28.88549936658562,28.398629218603162,28.200645542054794,28.480099425125587,28.33114298923472,28.159811495559005,28.434745235071084,28.46586895780827
107,28.88473906594095,28.74859317515886,28.241521248859883,28.04366949662429,28.32672005306437,28.16075926759551,28.028008692021118,28.285063215459964,28.320811232529103,28.44516378408774
108,28.54933885917694,28.05147038954012,27.817315149444767,28.124424534503774,27.952311910028747,27.801921665159583,28.068492097580325,28.111454291542692,28.248704180521145,28.09952208462159
109,27.80099819497017,27.58750646828605,27.90041010802976,27.724166169549463,27.56299631964974,27.812930401891272,27.86255130195626,28.04349938369466,27.870539666263923,28.213185295153146
110,27.425940845448004,27.750085825316987,27.573220453889675,27.36750878996674,27.59668909479356,27.671757500454035,27.89899712920611,27.721499909754463,28.082028226409356,27.519468239819417
111,27.852781959426146,27.687661323528104,27.486334407158665,27.69413602993132,27.768489266948862,28.011087663061716,27.824314081406634,28.209970507952406,27.62676436641344,27.710380078864652
112,27.639484647518742,27.43071789424738,27.64043936294013,27.72093749557896,27.96523007760321,27.75890392411815,28.159742061710176,27.564839788336123,27.65449624563537,27.618852379339486
113,27.487875838602648,27.70249586533022,27.794061753472242,28.035931094172398,27.823789855847984,28.230616662901433,27.619154416581885,27.70946355206012,27.68626570316666,27.63675242556736
114,27.761681278071272,27.863867073391546,28.120456390043252,27.892300234486648,28.31118770108153,27.676131832930203,27.772016506469328,27.739156937511446,27.6779093394602,27.66497381342353
115,27.91021763917673,28.175027923529676,27.9307665867374,28.36062807313956,27.713643469759567,27.823623214610798,27.780511737873447,27.725572204988232,27.726023525005616,28.02800174863623
116,28.08300030029295,27.822623367187674,28.251019799379563,27.589971369919446,27.691657241528162,27.647729917067082,27.5872842799698,27.60254236824977,27.923691277541813,27.866134088555782
117,27.72174987161025,28.138026625489196,27.47532567042697,27.571786644911377,27.525814493602304,27.451350162426635,27.470458357624125,27.810691160266565,27.744517230640973,27.807174335823426
118,27.937081595288312,27.277591955734387,27.33579140782208,27.292495931385332,27.189268628332634,27.20459962215387,27.55637927385642,27.493409716354243,27.545186537425337,27.555313464276914
119,27.074914551005236,27.104955105700704,27.065516679566358,26.937834774956414,26.945868271265823,27.313728802356955,27.251547319038977,27.29626966106914,27.32715036533542,27.31366631189301
120,27.086805097617045,27.049220555246407,26.93215508612228,26.935914929036315,27.291509970731973,27.259122551946113,27.275998448903778,27.305243986030163,27.3045010438477,27.684446536327364
121,27.01785728573077,26.90157641909839,26.892442396285063,27.255209954564656,27.192566736151967,27.241364845108336,27.276172033525853,27.254418408688018,27.62999651207639,27.167056740092534
122,26.881864149416103,26.881263546623742,27.24235427745414,27.180908792933735,27.229456940034325,27.258994099325783,27.242402881148315,27.607933906611265,27.128093935822662,27.600386447243658
123,26.91314062662071,27.260681341852305,27.202693663003544,27.24908588909802,27.26167077419811,27.24896437986257,27.549567813286387,27.066086037126745,27.531327541199254,27.637505782827148
124,27.13316260678711,27.081045559856754,27.137863278352768,27.14943442925997,27.131947514432618,27.381346956038172,26.947333325476095,27.364839058479298,27.458421999929776,27.179711059041452
125,27.17756208142022,27.240062960442813,27.256247990604635,27.231696181659025,27.494277639464592,27.039791438575556,27.44944073158387,27.53393825391519,27.207928975205178,27.020606866144362
126,27.490684437787742,27.50163415574793,27.46833715354243,27.737098223893696,27.296446717383645,27.649247046663973,27.73270653295532,27.387439776272835,27.211806855662225,27.409005929718838
127,27.76513908374291,27.73049506487014,27.987025362750344,27.538569491632025,27.900552447419862,27.96117514083165,27.587409260897694,27.42130613603873,27.61426280193195,27.544783821102136
128,28.10338955000131,28.41343598686575,27.99514912306323,28.359465056171686,28.45579410634332,28.070568169660284,27.92116388544447,28.064582971891305,27.995194255064966,27.776817857115795
129,28.635176454790646,28.21607027157195,28.597404441028175,28.68180822766358,28.32248458828586,28.16177994517328,28.30792778187905,28.250169234731416,28.055421175538434,28.577594963957523
130,28.700301933298938,29.058497272633204,29.106007383693814,28.73095697755653,28.57168267172981,28.70876244777864,28.650788655699635,28.49683992607803,29.033101842424337,29.230158577090847
131,29.350095135864024,29.360534515035326,28.96134543135296,28.78773650743569,28.923014475107422,28.877333945963436,28.759560251581256,29.31108372789997,29.517541805697803,29.86517278493288
132,29.361707947080518,28.937921922450812,28.769225443338122,28.904270807616285,28.858319486461866,28.717757602894316,29.26753134622256,29.473597122774514,29.83180982057099,29.791680527640807
133,28.89325859919215,28.723426876651125,28.863735326670458,28.81386446474969,28.678478874612274,29.223371418367904,29.44303928590528,29.80150194555754,29.774193612813455,29.950684041457095
134,28.7775332033504,28.91929629250268,28.867793735134455,28.7231734431029,29.274634428957675,29.498034365869557,29.864516635061456,29.82034629212948,30.030085119284436,30.205291021724754
135,28.797922453058767,28.73727545779989,28.60894781839584,29.15502420927399,29.384787758430967,29.758685562677705,29.72189603787615,29.942945639005202,30.13859633823295,30.2035169868872
136,28.452669583146054,28.31122936139083,28.86262785678165,29.08580560537728,29.457738431702182,29.407096854059432,29.63331927692618,29.833885892650947,29.90933965617242,29.933460975255294
137,28.461428663175717,28.997079561652328,29.227818656385345,29.58344494331297,29.47889839713254,29.70816202257796,29.900993707543286,30.01843759114353,30.07406799082458,29.934190030667985
138,28.892362902542274,29.116259291473277,29.461755179856887,29.352278830409666,29.584535054739575,29.771812031798653,29.91184274642267,29.94761159364645,29.825321227398007,29.70205878726597
139,28.94404598791745,29.275280163751773,29.14459871687246,29.38709296221206,29.581657021705645,29.72721119900394,29.751957422726264,29.651635926247025,29.525724584782196,29.998423284218838
140,29.09131170958935,28.947750283752427,29.207269708824676,29.395966608092287,29.539878674865797,29.559785359324806,29.43650208903812,29.325498194916676,29.792225583354103,29.37012332955848
141,28.921073799032683,29.1747295355714,29.350529097419198,29.520707989204368,29.52867899504983,29.390568126345904,29.30690033850808,29.780203112429525,29.35266418827066,29.434519752654076
142,29.025405100281745,29.21593158146598,29.407017005133277,29.390505635881965,29.24781560484783,29.190886792193695,29.637773458328496,29.217563276913438,29.295277112214258,29.2308841608111
143,29.17184108746015,29.382114555251086,29.352160792866655,29.187935853618498,29.16514072104824,29.59123542115148,29.171681389607848,29.242066482164866,29.177742964610538,29.18993902015719
144,29.190820830037303,29.1578258650742,28.98893844287724,28.965921121990732,29.362912624357683,28.964754633330422,29.019051903113976,28.963053504034136,28.96882692856419,29.10709402342797
145,28.797467661348946,28.64765371742505,28.59224897775269,28.981179210270703,28.595751915426064,28.63865509061693,28.57097097477933,28.578681603691685,28.734786254319403,28.136117194646424
146,28.422469330598283,28.368880286072773,28.76247994492448,28.371362546168378,28.40120868608713,28.337791280260006,28.34566855040955,28.51790268412003,27.907034097207962,27.7613479955969
147,28.11394002333074,28.498457734755725,28.10491362298309,28.14841392927388,28.10421234110993,28.067009684907845,28.256411337741064,27.645560109291203,27.497506313435103,27.304896816786027
148,28.68002724944114,28.26864905359701,28.2950859915383,28.269732221638726,28.216261214656228,28.419181637856276,27.813357420061564,27.664376682323606,27.473860616216697,27.559597532749606
149,28.43923066170538,28.468562991142797,28.45239184775074,28.394306961513614,28.601948886433973,28.00480042805033,27.847997967241895,27.67016746531587,27.74952688283392,27.684373630786098
150,28.565683587191067,28.55951091803025,28.4955206829503,28.717674282275723,28.12655268197036,27.963310231683117,27.796186429246383,27.874070377476833,27.804799698193506,27.84868189065285
151,28.40233351443814,28.32847672943972,28.553786097194376,27.969930749168874,27.796044089856288,27.633624430677656,27.71409478977695,27.640140797390174,27.69410131300691,27.722065795622413
152,28.16088772021584,28.370053718117973,27.8121110824751,27.63227394231795,27.47284341033137,27.555348181201325,27.49686752202588,27.53248708647468,27.556917386184843,27.14300485485849
153,28.07429329564991,27.554386522395056,27.37446258992687,27.21043206545543,27.27657822154149,27.233820857433166,27.284792245857858,27.334243032993207,26.914567492214125,26.927169735776424
154,27.49656895647592,27.308729565241336,27.14899699601235,27.19833321729714,27.16374127381099,27.253481051728834,27.30332761180251,26.868755038757364,26.925524153559195,26.80108480968952
155,27.369577918661818,27.21161244088551,27.249495548806102,27.223034309017727,27.32523746280021,27.371622745509804,26.922968987922324,26.981668363721575,26.870022206498476,26.90289566222613
156,27.40027809492115,27.426760164864177,27.404260126151442,27.516239565848913,27.548831814488814,27.114502259914566,27.18406108967053,27.088322227213936,27.06722822393997,27.33179548982202
157,27.567717821370046,27.554719804869436,27.653496398212248,27.67741288744108,27.230793541624266,27.324616029853196,27.187268933486386,27.162807388544252,27.434890868561943,27.303817120436747
158,27.741403122521035,27.845411556373044,27.86646042764528,27.43337721065749,27.541121185576458,27.363266381803342,27.338412535615333,27.611016769499237,27.485973351144757,27.520919407259925
159,27.923857918779007,27.933231488370794,27.518579486554422,27.62822247723883,27.44425402307641,27.41633467246264,27.683408500287385,27.570432684859227,27.594137400849128,27.5383577183931
160,28.02021474249016,27.62178248776003,27.73508117058524,27.536639230634606,27.495468429972,27.765802176999216,27.663494872443493,27.690969846424764,27.637009330808027,27.914696122426136
161,27.782948865967313,27.895518493379825,27.697007119580363,27.667813657840597,27.93169352861925,27.836211571403325,27.8600898720153,27.820960426508243,28.081556076237327,28.057518077773047
162,27.96512592682997,27.788031423701526,27.755137137819226,27.99258354234903,27.927124781366366,27.947729276006093,27.901288446217436,28.15582252094383,28.133520368700253,27.786614973185436
163,27.729116802970907,27.696482894021713,27.931124171058862,27.873754453464663,27.89772648977256,27.851618942458273,28.090877570442494,28.080299323573534,27.738934749195195,27.78685451996389
164,27.605041986807578,27.83879798227217,27.788829912963052,27.815062021050295,27.76656942102877,27.995833046474182,27.995176896602757,27.666709659644233,27.71816708501072,27.67196580200052
165,27.816468056489065,27.752446576177135,27.776915064504152,27.739767955381133,27.965799435163603,27.968424034649303,27.652263947395554,27.697482741444837,27.6476396530636,27.342276529302616
166,28.022599795197408,28.059673998779154,28.023630887852505,28.259362276316253,28.24546856316576,27.93716144421446,27.984077895867593,27.936994802977274,27.6342319768549,28.1018793637893
167,28.417407603018717,28.379732796644603,28.611558531111775,28.590908904470304,28.292079505884047,28.331493630171302,28.297457157475776,27.99155592138638,28.463456131561493,28.190449181354396
168,28.592842637160167,28.836819295172255,28.81414914352989,28.51048714906519,28.54790852189108,28.515469027718602,28.21025865842504,28.709050598251274,28.4262604187443,28.539784761578197
169,29.075932112073936,29.046828914337645,28.7377128910475,28.77952248311933,28.735990931596568,28.456793953766443,28.952829369794202,28.67393790089892,28.778533050773525,28.98508486426728
