,0,1,2,3,4,5,6,7,8,9
58,178.33971253381662,178.91786701691146,178.921200754525,179.55829507308982,179.74110885183396,178.99009799853772,178.99363692470422,178.84585044579563,180.2762936242505,178.925468215329
59,178.58494513147394,178.568781345576,179.243653412782,179.42077954927683,178.64401407434806,178.6434054251572,178.49793826854406,179.9518928274849,178.58299699296535,178.1646267554048
60,177.87985501523585,178.62468946253856,178.75068906700196,177.95420013060456,177.98080547781066,177.81853130376834,179.28308650278316,177.87873454740722,177.4768969740421,177.69462508364316
61,178.13878913615534,178.2427713172376,177.43868809889074,177.48529126079922,177.29470106644624,178.7826592879471,177.34320625707613,176.97887669009714,177.18783702366488,176.6707249823357
62,177.87383999349748,177.04905348070426,177.1073224187707,176.9049742286854,178.39195953367664,176.94400155255929,176.5755543815846,176.790287660508,176.24680773737674,176.03591770921528
63,176.39545877479506,176.47296932705407,176.2398128826607,177.72302179608144,176.25947179042726,175.88754563600943,176.1155562281529,175.55334189848813,175.35509517397298,175.3970412473757
64,175.9849756163326,175.72486800132924,177.2553302246578,175.74912405487822,175.3740716568892,175.6055520105184,175.0463855377866,174.8447975828175,174.87809230739956,174.2179258040717
65,175.32771518234216,176.9270377618537,175.37373736093213,174.9908630139194,175.25319023880343,174.69494307995365,174.4931389853571,174.5044404941963,173.8452446018887,173.97945520670518
66,176.56202807551372,174.99930917418712,174.6245853084318,174.8900935322593,174.353630365993,174.14700549314622,174.14575591791348,173.49046898281458,173.615464546662,173.14230550722283
67,174.42904292293505,174.05570926726338,174.34257208628122,173.80321322537966,173.5987336103817,173.60259876329252,172.92597164231177,173.07086012109576,172.594272242607,173.2035202843181
68,173.6375799533409,173.93023416162924,173.41674058584945,173.20446495858306,173.20706151597398,172.5361646887957,172.68696213680752,172.20561227004717,172.79983486123152,172.431343885959
69,173.35285605207613,172.85140808182626,172.63933187938946,172.6232614658106,171.97246620035588,172.1107344664447,171.6430302148296,172.21400886229367,171.86834568991208,172.1471462126405
70,172.56969803152643,172.35737168349414,172.33911681874736,171.71253034430978,171.81175168986513,171.371324259232,171.91549582917105,171.6044271009978,171.87936592904944,172.0301581897102
71,172.2690045818423,172.25907887377824,171.63453852114702,171.71847043764396,171.284569847387,171.8429639811834,171.54288436804117,171.81763529871003,171.95785516154146,172.25181715866884
72,159.39442865233391,158.59071488865686,158.96596267686908,158.57814132606367,158.5904099876891,158.35344429850184,158.75070432274413,159.18159509664258,159.03688990426267,156.07416835323642
73,156.31238361765642,156.63574636783804,156.30711960907684,156.38917197537364,156.14967140063584,156.5480196158557,156.92449334803473,156.82101318726046,153.82143031961337,154.52157631392046
74,155.27729036550966,154.95737028731378,155.03751140293173,154.80867775108698,155.23094887664342,155.55993298625532,155.45332254730346,152.4117526838175,153.17647197684403,153.46549734488084
75,153.48547902115774,153.5956329972548,153.37107833366088,153.8093749157537,154.03932672993767,153.9204257272115,150.9277137942274,151.75709745280304,152.0674094040941,152.26298406644185
76,152.56046366395915,152.33255912432622,152.75989771549436,152.94931211027412,152.82858285448603,149.81051053854986,150.7039061091859,151.0207495118318,151.23071042778147,152.14527961269314
77,151.35466275769383,151.7693004079817,151.93392848665982,151.80720265304828,148.80274194628927,149.7274207020414,150.03958626677732,150.2460474498796,151.13152597005586,151.21898240341082
78,150.68435094844048,150.8101730302232,150.70252742654904,147.74708834003644,148.65609668461354,148.9888802406895,149.1603786776583,149.99037559640348,150.05407165642168,148.96918905607188
79,149.65476089939432,149.5840792066175,146.68565487195988,147.5677742941397,147.9341649686059,148.06949027752756,148.82127346975918,148.8434845542465,147.85180827771367,148.23119499569816
80,149.02924244290242,146.1536585913272,147.02964541181132,147.38324984229095,147.49628337459777,148.28692789546938,148.2224779404307,147.24920407996368,147.59778254364008,148.36913472955325
81,145.79680111536163,146.69264281020787,147.03390826163664,147.15908019542005,148.0130910913315,147.91005185539717,146.92250471030684,147.30704880798802,148.03442378437293,147.08432700843474
82,146.80668614685402,147.3775806439565,147.33503283783097,147.82985079705588,147.76802448890805,146.95592047308025,147.4215832138677,148.1632268638972,147.10528621219996,145.8050639892253
83,146.26460796125323,146.28388185229682,146.86596258377048,146.82065280139255,145.92811717828752,146.40995062144097,147.17860077382508,146.07798551408754,144.75575047871047,145.90242249937836
84,145.13311067154814,145.80747783658447,145.73340246347078,144.75388303232947,145.19674448335365,145.98389849333532,144.94361327915144,143.47479292482197,144.6820439838943,144.8257474411476
85,144.57966872889543,144.50407634378334,143.47540618499153,143.704186810581,144.4963391214936,143.5771681798208,142.0020301836881,143.2361724706471,143.30231926585418,144.21854148663647
86,143.99577818827473,142.95656272115355,143.05885958951419,143.90762549713327,143.02029566900148,141.36177273372235,142.70614277243786,142.6665137158412,143.57976877181807,143.3396589715171
87,142.3024792515002,142.30620492230477,143.21000286092988,142.39739624842176,140.67736746801572,142.07158910314695,141.94201829566603,142.77761755355428,142.6816746138678,143.50848765180785
88,142.58115297231384,143.47374853814222,142.6465735383728,140.962584167631,142.28315694518005,142.35036196000308,143.33935464692166,143.47097964542172,144.449369386777,143.10697054146365
89,142.815533631557,141.98585487034342,140.30945286508302,141.62391609582997,141.71269357458777,142.7557499869815,142.84566637748281,143.83727348933482,142.51626266880754,143.19534686507293
90,141.31623240240847,139.68061450391377,140.97122744723896,141.14420600837641,142.24527544951772,142.28524802402893,143.26019566977078,141.98205772936868,142.65946122389116,142.9261279561217
91,138.68123558743162,139.92064591757654,140.16090557468587,141.31757419721558,141.35662457598306,142.34286681409606,140.9973094483605,141.6697815011435,141.90933106753016,142.07418738965487
92,142.67626132485225,142.7192702288496,143.81219668157394,143.61678801446004,144.3823326726772,143.29688753292373,144.2235282601206,144.36713719231017,144.8127583140974,144.7624410088311
93,142.24297918211587,143.32554015468088,143.15648323094356,143.88339249847786,142.79706205081044,143.73144461127578,143.8989891339934,144.34387941565376,144.28825026290366,144.07394580500113
94,142.34427085711584,142.2130262643601,142.94749984248222,141.81395297273673,142.7832660024845,142.95090735575525,143.439403663157,143.38094798045245,143.15262614724548,143.38846157027436
95,141.5230762967444,142.25325013721147,141.1023429325906,142.12912720108653,142.30266830162765,142.83120404273203,142.76071831655076,142.53417171015042,142.76547915207766,142.00814895244764
96,141.4800512543215,140.32392442179122,141.38203567970106,141.563115730447,142.07925485526658,142.01165329627375,141.79790676679613,142.02952775527626,141.27947598555346,141.33601119562175
97,139.76929284662913,140.84333734150096,141.0391563857208,141.5571375965384,141.46577335871947,141.276649455599,141.50079143659758,140.73768137514386,140.73791192407978,140.25749405139294
98,140.0946665599044,140.35377359252584,140.82704214270956,140.78389721483998,140.54132976288201,140.741160358587,140.00297494259644,139.88200822140436,139.43311791570568,139.92097790804428
99,140.52011234430856,140.98110185816475,140.94924921717694,140.69230242808513,140.90743686215703,140.1847789170012,140.0885915954427,139.63378079306935,140.09701124258277,139.68682318675832
100,140.21536123335207,140.1862475137231,139.90616283342155,140.12029207413278,139.40975408653873,139.31729474127414,138.86283898426214,139.3132601348954,138.88147194926384,138.85358244448463
101,139.97661167177307,139.73777219610906,139.99336566294696,139.23295302404358,139.17125351781053,138.68999414150753,139.18688704115579,138.68135777836767,138.67581077096924,138.5851773732772
102,139.41822214895535,139.680307873829,138.9128404374862,138.85630983839667,138.38185165570354,138.88916767274512,138.37249597988358,138.35383765449893,138.26017023281008,138.71618450062894
103,139.9576421053249,139.18529625349788,139.17622876384783,138.68013586900724,139.2065344214756,138.67102457505936,138.65998589200711,138.57203147295058,139.0236607000081,138.8528308549535
104,139.5188037332327,139.5121892842609,139.0160733345267,139.59091713490162,138.99983807845865,139.019058943247,138.95220666829593,139.40772986688125,139.2328838593628,139.06890362319461
105,139.24565857590258,138.74210281200598,139.37053310155864,138.7474238814472,138.79716711986305,138.71168879637835,139.1997401443338,139.01378398359293,138.8375085726717,139.13257432282987
106,138.45358004064946,139.08900287942882,138.50611522667938,138.55532589705325,138.3994287065787,138.93445670571882,138.7303309833375,138.54262034519425,138.8921694198909,138.24991080516128
107,137.73294400966176,137.1292608428916,137.19349638741988,137.00626990204208,137.54823511866428,137.33806440318293,137.10315578687647,137.401541441712,136.83384004737212,136.61927506917198
108,136.46306663763394,136.52055170931823,136.38941547456236,136.89775051790076,136.68724089548357,136.4924985147945,136.83226309265038,136.1648308396068,135.9399464910345,136.16893230517695
109,135.02140264246742,134.87124381500814,135.42417624451244,135.22837564420746,134.93778715438503,135.19670974785774,134.63460377619288,134.4518476346827,134.64503150456488,134.7815441405066
110,134.32086125673518,134.89886127204295,134.70326586029097,134.40901855885537,134.65163673157923,134.09477344271735,133.9081048857645,134.12980535353162,134.27294166040255,133.68172427459803
111,134.35308508150985,134.11787214060797,133.8385090784759,134.0672136229165,133.51145466345773,133.3425475965288,133.57040372088517,133.72055793736575,133.10238707546188,133.4181146212579
112,133.260675058402,132.98503997256387,133.2306206991144,132.6714219495316,132.5006727966046,132.72140034786207,132.87507504659428,132.25997048553825,132.57655106239721,132.13867638485715
113,133.23385760617487,133.46733681907855,132.88408489901036,132.73248283521215,132.99122329502546,133.12885870428516,132.5410234713707,132.8327624003834,132.38993322621025,132.7493290459604
114,132.93444139759575,132.36105927747462,132.2114860443126,132.46647777842773,132.60250856709337,132.0060508039752,132.28220923589788,131.84175010478606,132.21203705626945,132.2958807877984
115,132.26596245238304,132.1091522881222,132.35553763045914,132.5117460619972,131.8926483933709,132.17353077299077,131.74107168995565,132.10073033549276,132.17635038647717,132.29783814826445
116,132.4712340029759,132.74072495967158,132.90703835107135,132.32229477938768,132.6173397801416,132.2003320867924,132.59624685799355,132.64673476947243,132.78394827417935,132.52606084542896
117,133.2329999641332,133.4088696089272,132.81782513482463,133.12890020309362,132.7271571547922,133.1496011920506,133.18420428184402,133.35236437022058,133.10928509962486,132.94584204247738
118,133.59192546405407,132.9632738475229,133.2629966861868,132.86227727516092,133.22562700916222,133.25813210363873,133.4420594337434,133.15335222323813,133.04028871956967,133.35017415532928
119,133.16192403267596,133.43997296587324,133.04336885335368,133.40824943228955,133.44963296628862,133.624587331807,133.35916786931983,133.24343691446268,133.5287135568013,133.1994758433599
120,134.07034908844514,133.68448394536108,133.9829318484093,134.03896907277596,134.18511404326077,133.9143158740984,133.8520469119936,134.17041885408472,133.85057370429303,134.04633972225758
121,135.24799074767623,135.63759308901166,135.739272086224,135.94243872503188,135.718448906331,135.57343823661097,135.7969830958655,135.45910901928426,135.57656217469278,134.68631359703215
122,136.57524483338844,136.66641771559054,136.86878896056947,136.6556741351763,136.50556833397226,136.72806880654707,136.3873174792454,136.49729393266182,135.60831106865945,136.59374869098602
123,136.95029723137748,137.1214821217934,136.89962026977113,136.7672137103783,136.97968069326149,136.6472429605894,136.77580626922034,135.9146944660823,136.84775367565538,137.15415321150377
124,137.3819678370517,137.1549209394604,137.05201311641957,137.28262660604966,136.95225689733286,137.13729777879806,136.31504269332135,137.21483830241874,137.5890953065788,137.50950289742838
125,138.4341585982869,138.33020177758758,138.55182155322711,138.22511757259159,138.4051301817642,137.64056996750347,138.4831779130439,138.85174266397593,138.77342057946245,138.77826210711694
126,139.01502433686824,139.2184007752078,138.898811534735,139.14503088183807,138.4277885311872,139.2051972376472,139.59784974140496,139.4757441084694,139.47993779361394,140.01288854684134
127,140.3139278199294,140.01652891453966,140.30551047827865,139.59161108719877,140.34270263262258,140.7127221473403,140.54727792542897,140.5350173330163,141.0135815922583,141.0082881886894
128,142.09395234993198,142.43975961539854,141.74283093149228,142.55408191625716,142.9779968557268,142.86966191073418,142.8452075851003,143.31816489422053,143.29372670701215,142.84745082624687
129,143.11454637949825,142.42449497035074,143.22778971133673,143.6430498437516,143.53911377245652,143.51436434418466,143.96619875979513,143.96896073604756,143.57598776926886,143.82869937440768
130,143.2758499425203,144.10669297586034,144.44343736265554,144.34281889054847,144.29407392902522,144.75988191564232,144.76034992998225,144.44471229827124,144.72878316967498,144.94892512663523
131,144.1480257890935,144.45887030842658,144.37028649077496,144.30435410607825,144.76508771061557,144.7723200307356,144.4766709917696,144.75962831181278,144.97378060741764,145.44977885700274
132,146.0807175189783,146.13216912500937,146.0034674870169,146.5387744503695,146.5126624778863,146.2055620732727,146.53553523781972,146.76460174408973,147.17876215808022,146.34625456142277
133,146.24363031357314,146.11399956336888,146.64287651689844,146.62705624891507,146.3092076529085,146.6652213197686,146.9039362990072,147.3229889614181,146.5226268028971,147.35958399401795
134,147.08289991052135,147.6171670981729,147.61160856332768,147.36623763630882,147.77956807413,148.04587976099918,148.4851723144952,147.79202002215945,148.75842121884648,148.49009453427726
135,147.1199583464824,147.10599860841197,146.8321318329124,147.2247889476489,147.4864181856294,147.91293371709628,147.24371932077796,148.19599708965,147.95514492177534,147.9474353653579
136,147.30149718961087,147.04221955077685,147.43634065125647,147.69925865778882,148.1467172545954,147.5236057289946,148.48162416637126,148.28609330832134,148.2847422915568,148.70720477273005
137,149.07247497936766,149.55491015524387,149.81450364612013,150.36466487741458,149.91121892474195,150.91567913977195,150.8302792029255,150.81405547430424,151.15076758424843,150.8841008520179
138,149.75945086570988,150.01583972637673,150.57153643762283,150.12109223209598,151.1167477832629,151.01355638503085,151.03988276802448,151.3696230781462,151.0981816774526,151.07433600100956
139,151.06862069288792,151.64576998262208,151.19265371492784,152.21036127181628,152.07622328991462,152.1039952147365,152.4680365955456,152.17383309840784,152.17157832981445,152.83104972810048
140,152.23724558323485,151.74859019706727,152.77054677084487,152.60363625770106,152.6435442785102,153.04680433881,152.78645695291326,152.81865541730497,153.45395145416958,152.81345884428916
141,152.2619212358472,153.29173261187188,153.11254306240053,153.13211436157147,153.555399902446,153.30120817313852,153.31437712835873,153.9829505986352,153.36080737856528,153.21973679016028
142,152.84104402447295,152.64464630242392,152.66814384997372,153.0990467276913,152.89435154943823,152.89128063761166,153.53232195395958,152.92074248613392,152.75932134315454,152.955523098608
143,152.71254988052283,152.72800127020872,153.17506101735614,152.9849434483218,152.96168797715472,153.60663018149856,152.9955141170341,152.8344457139267,153.03744405201132,153.1665814274927
144,153.04071784690152,153.46984319232308,153.3154722358044,153.28265359477504,153.92873240537298,153.32165786375535,153.1532649209535,153.351481674107,153.46497630428564,152.92892466787
145,153.72272540367447,153.56987607013292,153.58417010416045,154.20622341014533,153.65560569195776,153.52881299915478,153.72918077388047,153.85500977213127,153.27134286397842,152.9772431138618
146,153.2665705010047,153.31082206376672,153.94495152301553,153.39720183359088,153.27784203848222,153.4817095460553,153.62554211071273,152.99107374452814,152.72148826276876,153.14434959360116
147,151.16729333197574,151.94297983788437,151.36908589912548,151.1859862397008,151.370732018528,151.51947066454198,150.93551557021922,150.68500570741853,151.15429037198942,150.1861462253468
148,152.0394899279532,151.47463811846143,151.33891165439124,151.51939458339314,151.6429665075612,151.01039094814055,150.75493581066422,151.27172277799372,150.2826286495433,150.03912977988418
149,151.53445403988795,151.39398748969506,151.58895350285198,151.7076654554507,151.06738725608068,150.8234457324646,151.3516909819097,150.34832817981473,150.1362761850162,150.3797981095689
150,151.32600552495796,151.52108681258284,151.6308788268505,151.00680130120816,150.74626947616267,151.28686753759484,150.2734458854253,150.09309436931687,150.34632932054024,150.50513142760747
151,151.22013053711174,151.32882744393373,150.73989940906299,150.454857926639,151.00091308138457,149.97185790586974,149.7975421609039,150.07252018227464,150.22529343466735,150.77893364940496
152,151.00483702427405,150.41953091318675,150.10222180169026,150.63551837832156,149.59372998507544,149.38813566597224,149.699010156667,149.86023302756146,150.44434258967132,149.86165090351741
153,148.15315648637585,147.77673232221807,148.253011841505,147.26457016654328,146.91742110626964,147.2314702558121,147.4389320212963,148.09499129533057,147.51674689815073,147.73271361388134
154,144.82343042434152,145.3051024832398,144.34747367356488,144.00097015031182,144.30530396769427,144.45739479523664,145.11683622216097,144.56773782146115,144.79672133011425,145.04369918321652
155,144.2886398906054,143.29781895062487,142.98627586801595,143.27522976588264,143.41264845914256,144.0685463489217,143.52380993408963,143.77781030778027,144.03099914921646,144.2715077991766
156,142.4197756336323,142.14752731166294,142.41238192925707,142.52602180526537,143.16743891637884,142.5998689349325,142.7626457056551,142.94634248682385,143.11489220290213,143.24769069548606
157,141.93555139801327,142.19989880794836,142.3132297483825,142.92389393693256,142.38915181847295,142.5355158104469,142.74110782406072,142.88256342918874,143.00564428412326,143.26584872967973
158,142.30486312749767,142.40223547058687,143.01440975466727,142.4797460228459,142.58595530664923,142.830401732435,142.9357579851754,143.03177008954265,143.3271240258707,143.27456578494719
159,141.9667123921933,142.57994028491086,142.04103214717907,142.1704945966601,142.42446038801035,142.51956412957003,142.61576297857536,142.92378557893267,142.8881081310978,142.4998337516333
160,142.4552686423184,141.91300601756885,142.0568316657582,142.28619788564492,142.35204496723534,142.4492513150907,142.77329476100562,142.7506041347316,142.3645499415201,142.82193828099707
161,141.83651449160666,141.99515290892938,142.18676674055789,142.20608674138867,142.29721581929294,142.66091829316622,142.64843176279635,142.286114888028,142.69241358330336,142.7131791259624
162,142.0189478646065,142.17834478792844,142.1819252129034,142.30352133269056,142.64929171032736,142.6615084984422,142.30439511315774,142.6880400699888,142.70056118269906,142.34015325312018
163,142.46998688638806,142.45584962563694,142.5861835500958,142.92376482952844,142.9618261533608,142.58599449996834,142.9716313996058,142.97994729972473,142.6054389972245,142.61900680210385
164,142.64145535199518,142.77047975849794,143.09729901360146,143.15241865320314,142.75716786293748,143.16069536000296,143.17036458237578,142.77293741015495,142.79052137749818,142.54155849805755
165,143.53801866501087,143.86660392496358,143.93972482548253,143.55301126231427,143.93846372280302,143.96185752333162,143.55501012158877,143.5773503134802,143.32246232638622,143.1250455780404
166,144.54024024987302,144.6199617664276,144.24734396520196,144.62006551344874,144.65213256494698,144.2503318794116,144.2555860896614,143.9997597683982,143.82260827152044,144.1115921407488
167,145.2817870693494,144.9221676171314,145.29920043048006,145.33257238895564,144.93489852937336,144.94056311672912,144.66888425063152,144.49816737455552,144.77669354405018,144.54816191131152
168,147.18801869785773,147.60909096894736,147.68996523018154,147.35592518240477,147.31704540984987,147.11706956831523,146.8075668437893,147.0719511415541,146.8302413316378,146.6736501888661
169,148.47164831391365,148.5648062224541,148.21249517150503,148.1639692314709,147.95114489773698,147.63972631155346,147.9330214458837,147.66596278046208,147.5214823732947,147.70683910680214
