,0,1,2,3,4,5,6,7,8,9
84,117.39778741826925,116.61775314184862,116.80410715353281,118.18873390414015,117.59867127405842,117.31883025058185,117.5583758919283,118.81992219315799,117.90172769965596,117.54618591882203
85,116.3965140257929,116.58439111018939,117.98673941833776,117.29895752131618,117.0035946346937,117.28022777051072,118.49397924131716,117.61678640437113,117.16989800065377,116.86779585424235
86,116.27585162282753,117.70001626276472,116.98520993398944,116.70378114090659,116.97626289269363,118.1720313226792,117.32396556654103,116.85360836453464,116.54966505234886,116.4460961079122
87,117.79243308010263,117.15031910311491,116.82211175998498,117.04931646880588,118.35234156618465,117.40125409350469,116.99825444523694,116.67699932250528,116.569394909307,115.75376655838502
88,117.30157504981821,117.0005484892691,117.19758287986681,118.53284590037202,117.61475114791486,117.18854688034178,116.85897281532664,116.68893050803565,115.8365435385208,116.48207297236956
89,116.67462979876349,116.87361587899608,118.17316351832375,117.29244470065615,116.84317599038133,116.52548458822608,116.34305552144299,115.50103083777964,116.1271673776597,116.20915990795604
90,116.94404923090241,118.27060512776029,117.38288556702392,116.94711963766227,116.64389338271803,116.4531372865397,115.58590777126565,116.21462409979293,116.29974634233525,116.59173959906326
91,117.64035224800114,116.7536920989036,116.3096988811916,116.02155508965504,115.83028950543667,114.95122584997321,115.56447153372895,115.66716167868913,115.95400883664229,115.60832524502764
92,117.2053842469985,116.70498072914903,116.40206987156292,116.12148752950957,115.22580485940657,115.92158760564959,115.96706413070545,116.33493606124927,115.96112279927551,115.2260366899433
93,116.44714743243927,116.16135429471711,115.91574871096844,115.03214009870332,115.72391163751996,115.73141917292486,116.13304401219567,115.72546436297534,115.01024020009314,115.70624399405725
94,116.10529443608866,115.86387797622481,114.97053248141661,115.66621279091085,115.67255578222421,116.07677119295789,115.67533235725726,114.96038046047053,115.65239191693566,115.66282159538505
95,115.85077415949117,114.94808265920764,115.64978517124929,115.65744097036955,116.05323230636702,115.67260160919078,114.94199036835843,115.64059821230498,115.6527450541486,115.50703147469574
96,114.83964527349946,115.54171979268145,115.5657762544241,115.95728950830755,115.57895285516346,114.82903498288772,115.52740560488971,115.54247458977781,115.38822102032037,115.72681760634096
97,115.55410924787745,115.60082579673448,115.98955169276924,115.6180405619394,114.86784772786427,115.56068676543148,115.57393345447264,115.40557057072107,115.73887009854752,115.62856459002583
98,115.23079191165039,115.66045207164325,115.27806916692187,114.53320034808002,115.22168043241572,115.21763687654234,115.01380931207737,115.31426707910029,115.2131296595955,115.6738335458802
99,115.86912920745236,115.4998986421351,114.75267377807103,115.45384523644131,115.44121316789288,115.23639358438697,115.53147072639439,115.41893047932669,115.90188740143452,115.5318319507191
100,115.18842083750528,114.45782307519251,115.14483669659813,115.126096162977,114.91566412391886,115.15131177740338,115.05793798517544,115.50504743661386,115.16849958556912,115.52716838294512
101,115.24002200185734,115.93458628993052,115.92164421543181,115.71795413186652,115.95851874929306,115.86438746426485,116.33110816168914,115.93442993910341,116.30696004601336,115.95754829588344
102,116.00686350331512,115.99337150521762,115.79035804333515,116.02748563826931,115.93690459529793,116.410752733875,116.00309760494504,116.37976292166147,116.0239542661399,116.06266187866373
103,116.5897070383109,116.40115333223162,116.63348796560388,116.5461768114821,117.0127303752636,116.60376782993458,116.97907181617364,116.61453447137342,116.66059865988288,116.70398062299634
104,117.08564647047618,117.33763548109695,117.2376679970915,117.7089902610997,117.2910860658827,117.66638735641783,117.28730399328913,117.32997429056887,117.37247475850194,117.25803673587765
105,117.81942785911326,117.73012997120568,118.21084676335967,117.79378632346824,118.17390483690053,117.78705784649495,117.81646258480612,117.86068830324515,117.73685844817898,117.99904261100848
106,117.8934276272999,118.36469867293368,117.97949336621268,118.35885977825252,117.94433599574566,117.96753791934708,118.01678573418084,117.88946224684007,118.1809082756732,117.95351756328213
107,118.15994109061782,117.78686106010912,118.14933349571001,117.72376002285316,117.75433200095978,117.80949149448043,117.65661812542777,117.92030649104217,117.72264669713603,117.94587254697754
108,117.97285923887642,118.3387174785953,117.9195516939458,117.92857151924733,117.98320265480052,117.84867624659731,118.12440362589871,117.92089685019968,118.14274519534032,118.3484247083953
109,118.34438384822585,117.93377961921223,117.91362653673934,117.96705538834618,117.83596061122752,118.1179339365013,117.9248999705143,118.14638439562636,118.36511111563276,118.50289393416598
110,118.44709286311344,118.4444915088349,118.46818674625287,118.26426752785476,118.54157458965068,118.3853396778153,118.65943885195165,118.89766359837947,119.05232961053599,119.20498193186756
111,117.68266671236404,117.7133330401077,117.5101093133198,117.7713257184436,117.61028167082283,117.88647810260552,118.13281961352314,118.27324422189363,118.4025894871711,118.29685319678632
112,117.34910300555384,117.14751287533879,117.40950294748637,117.23663015108401,117.52141239983783,117.76005767607649,117.89705874047418,118.01956770062172,117.93367448675953,118.11961066433679
113,116.91820551746372,117.17259370456937,116.98846095291162,117.27389825771694,117.5346240447281,117.6771917377115,117.7771053076386,117.70531062525492,117.87647434537479,117.88701454768471
114,116.41184988536864,116.23065005957105,116.51239964141985,116.77458919565719,116.9177688134294,117.0176931661722,116.95412577213887,117.1220843003031,117.12671551963007,116.64975923443833
115,115.80333785768866,116.08043465457916,116.33952414931358,116.47662495475616,116.57559772401675,116.53069268819098,116.6941979134867,116.6875718732622,116.22229876884059,116.4284338558573
116,115.72874233893668,115.9895085615066,116.1085508464187,116.2164005686733,116.20156880572975,116.36269642017191,116.38400865532851,115.92034758184842,116.14097477311532,116.11186656223485
117,115.68697779817258,115.79727791528644,115.89896525839002,115.90215697182607,116.05352613809383,116.09363282094986,115.63960888896797,115.86991904869963,115.83402844676758,115.59850209995926
118,116.00433493304229,116.11447600362513,116.1397293579063,116.29661932579319,116.32899472981933,115.87877443606232,116.10303004479957,116.06546271503203,115.83695598121989,116.14589443276125
119,115.88777808714036,115.92489253865008,116.08035917486953,116.14109877549544,115.68485897489492,115.93738712629882,115.8655870525073,115.63523106580907,115.9392552491123,116.03610649939134
120,115.55121945327996,115.7052169308654,115.71960390266287,115.26459064734397,115.48831250670594,115.42755673185655,115.18419397376564,115.51099415945164,115.61607269808101,115.6469492907301
121,115.64436141497114,115.69748834773944,115.27450544634547,115.51275175840459,115.49412444434793,115.21805740635318,115.4838969436922,115.57290908698472,115.61482728287203,115.35135996497871
122,115.95534321008051,115.54107821514953,115.77950513937101,115.76462215805307,115.48646864522767,115.7547450989064,115.8388941923352,115.8943583003983,115.6356704655473,116.82564852352222
123,115.57370701534373,115.80320307249289,115.80710914746658,115.51710801593218,115.79556883900396,115.86593210260848,115.91754674548014,115.64958568915954,116.8123587032184,115.98027307989182
124,115.80989111390744,115.81633384626569,115.54800078280475,115.81050303869628,115.88177205881644,115.88987534478667,115.62007312269175,116.79565342605355,115.9627456130327,116.22719147144737
125,116.43804673602027,116.16833616785846,116.4218590340072,116.50564959881524,116.51400088954571,116.21468610098299,117.4053758247916,116.56087648493377,116.83136341582326,116.43574460487636
126,116.4121032815367,116.63705977329202,116.72181270439792,116.71711678817698,116.41157492356925,117.57649641364884,116.70968473248172,116.9669357571457,116.5732875057611,116.5135857511427
127,117.23505046858949,117.33056195402247,117.31900816704028,116.99594422698128,118.18484400338997,117.29505414204641,117.54732889728224,117.17537297530633,117.09610041026082,116.55909192894165
128,118.11782071693685,118.08217003265328,117.75233448435833,118.96123099241281,118.04733884236003,118.28218317607772,117.90828095587474,117.81698555136573,117.27675300816354,117.35515755654824
129,117.76106047793307,117.43855993999242,118.61656368117433,117.69244403046585,117.89014156422681,117.53451621657149,117.40792865639966,116.87431945771806,116.97725221603064,117.23063220987184
130,117.77411307629232,118.92958612414779,118.02552251057125,118.22839040444228,117.88212184507793,117.73653765941302,117.22116489772031,117.3053625138196,117.53622529285397,117.56170239056013
131,119.10407095149166,118.21422178466197,118.43264658582984,118.09485871098391,117.95597065384531,117.4469974932482,117.51421756608715,117.72207790360984,117.75691178960699,117.89578906392994
132,118.80365362002746,119.05326232409078,118.7029556002609,118.58074586324798,118.04050253723013,118.091343513078,118.3181843018703,118.35392664008701,118.48565221192192,118.00200788531562
133,118.8812871970923,118.52421425643432,118.40091815074344,117.85744537143471,117.90631309201638,118.12714515678084,118.16139946643614,118.29466967661469,117.82788967370426,118.1768755026155
134,118.3066089492568,118.17092608407381,117.63397151683296,117.67955317434154,117.9236680338249,117.95770668716695,118.09255927554393,117.64337952349834,118.00098890923553,117.64715620468408
135,117.79537678877844,117.2527342862757,117.28658424034367,117.52166310030199,117.54174339876916,117.67159276067882,117.20224644764076,117.52605170627655,117.1958171938021,117.06531008013704
136,117.3919485235881,117.42475254453682,117.65816815517923,117.66219823253303,117.80047166917888,117.3471081846563,117.67386523907966,117.35927928783516,117.24187868660765,117.74373249316372
137,118.07403709393998,118.35161372612744,118.32120079455184,118.48616439566588,118.02951484807022,118.38210213741267,118.03125896850361,117.94954140000664,118.48349564878946,118.75808544103847
138,118.31520824474751,118.27332509301111,118.43933732294832,117.98166610356864,118.32626871791314,117.96356175607158,117.87386759968842,118.42103888476933,118.69830551100651,118.19983481286451
139,118.6200033993706,118.78892159812881,118.33596246919357,118.68508577900451,118.32763813550226,118.23251483143312,118.79444239974792,119.09346066087994,118.58160579279706,118.90759726730839
140,119.12062257353332,118.6852394341277,119.02698190661776,118.66953426311551,118.57676430856468,119.15307884867694,119.45830531592654,118.95035382711343,119.24463304076184,119.0704123924017
141,118.8760090088256,119.22068171147191,118.85944390826435,118.77826278484659,119.36327905719835,119.66358586480202,119.15770467659608,119.45531038887633,119.28839779383132,119.44433348253207
142,119.18085538182311,118.82088725515978,118.72866722420773,119.3157268401275,119.6103834523241,119.11010932826257,119.42307785715772,119.26224137873842,119.40598979003684,119.22523205968142
143,119.03098772263633,118.92704137965148,119.50974473804368,119.81274994526683,119.32000222653761,119.65046317814097,119.50103491869243,119.63177116719032,119.44461383573929,119.38064478182254
144,119.17756662304609,119.76310047054965,120.08818618854534,119.59887010090064,119.96697116627728,119.80549850173392,119.92469713747312,119.73291128239904,119.67260029869573,119.5228809032243
145,119.92713135810888,120.2183994704836,119.77067539855243,120.13812949498933,120.02734415117064,120.14221887782927,119.95144930313135,119.90684618614414,119.71893405759675,119.65198355514936
146,119.95246558350752,119.52618044481697,119.89669416519806,119.78870696204376,119.8903376953651,119.7034741956409,119.66309255098547,119.4619148634695,119.4029059047574,119.32768498269701
147,119.22694113596388,119.58268779029541,119.4730885561996,119.59596143637573,119.42367630342697,119.37033910575326,119.21865993353522,119.12110240883031,119.0279739256587,119.30662075230066
148,119.23104938873124,119.13181513619082,119.26086387403757,119.09975782522673,119.04612679582623,118.8893662217273,118.78108249114229,118.68783270129448,118.9678219884864,118.67995046304532
149,118.4184725746417,118.56322648350061,118.39411958546833,118.3497914302805,118.17174557806416,118.06716844036306,117.98015111796808,118.23011835065216,117.9484253785856,118.01466691090319
150,117.98375796980713,117.8128611243749,117.76787252172775,117.58249705056492,117.47517299057387,117.38830123619032,117.6317637353261,117.35004919762821,117.41350876350492,117.54662531856027
151,117.42779599425751,117.39954501722221,117.21144418940074,117.1040554325157,117.01001580142062,117.26061922022878,116.97666455257703,117.03804573073484,117.17042366291733,117.44837769365297
152,117.29292184024919,117.10739001825927,117.00434673608615,116.91972589447212,117.16554443883012,116.87419006393012,116.94165814152929,117.0775701415451,117.35657280110391,116.86263627694792
153,116.1524422975722,116.02807330172291,115.9507065993457,116.16084211097315,115.86258942975317,115.9211401187996,116.07673075739916,116.36697180658203,115.867128995147,115.80596886471028
154,115.08570912691377,115.01235902337078,115.20000697293445,114.92192893981867,114.96702806632635,115.13874440574892,115.40792122453544,114.9101325394841,114.84320899407584,114.67869287981179
155,114.05854619403217,114.2424686807845,113.97834361113578,114.00973777893665,114.18572950476933,114.44000986371833,113.93532556805093,113.84973157732335,113.69769926789238,114.25568841278651
156,113.60639577627161,113.36619238316976,113.39137564914913,113.55373789598463,113.79417311962322,113.28467429676257,113.16228394758731,112.99096118093641,113.51121047101242,113.49496076780929
157,113.11229481417676,113.15342047311287,113.32241415158072,113.5540613804545,113.03377974193153,112.93087933206593,112.76485631931307,113.28023716811751,113.26267196140358,112.68711760979551
158,113.07325023866348,113.26072566317654,113.49049129071724,112.97793553961633,112.88901505025694,112.7144843959465,113.22391313050535,113.20171131305662,112.62381709044982,112.63480477960974
159,113.415297325696,113.6413213162019,113.13515977478873,113.03396844120562,112.85238582545202,113.34799099033175,113.3268404974101,112.75639720042597,112.76908857446054,112.74516150650582
160,113.44028110958561,112.94069708572647,112.82128818508187,112.63058869868576,113.11179341324846,113.0970425214224,112.53906955075175,112.551707010708,112.52344525085704,112.82932677415812
161,113.00493031862698,112.87202672418094,112.66973031954001,113.14593180763539,113.13052855546175,112.59027175092432,112.6009251727987,112.57047989277612,112.87154149747613,113.07513183999654
162,112.92908938466599,112.72126139559028,113.18880428270882,113.17331476800987,112.65164214626645,112.66724488052984,112.6225501096095,112.92912173311296,113.12913757224132,113.08239406634513
163,113.0273909236516,113.4943569301322,113.48294331975362,112.96336256424868,112.97725083082176,112.92813510547987,113.233504445037,113.4304849215564,113.38043109125186,113.08001645549159
164,113.71912472261342,113.7020285683808,113.18519743086976,113.20336108385295,113.13988264804883,113.45246569128405,113.64335926836208,113.58538006854573,113.28714356154924,113.34718227915708
165,114.50266880553212,113.9846785153374,113.99945636420262,113.93388067075216,114.25892325748521,114.4507279824867,114.40369873197545,114.09408096304736,114.15067996245892,113.94264170847781
166,115.02488326376258,115.04252934159398,114.96021332682777,115.29140211848834,115.47312491084554,115.43819937091527,115.12253783380845,115.17917996448266,114.98072224221752,115.23405910479607
167,115.74417524385339,115.66960398643664,115.97803025423404,116.16760293639342,116.13523022807121,115.82401390672118,115.87437504727208,115.67704412924365,115.92423209119077,115.70471013852926
168,117.35867275445415,117.6998248677867,117.91685599003021,117.93577713581368,117.58475605044617,117.67779018398075,117.40299821393808,117.66112803807854,117.44807577481443,117.2707955025101
169,118.38988193891305,118.5945343887762,118.58433114945572,118.23093245323466,118.30892995032812,118.05565778464353,118.32006051179556,118.10198615213673,117.93494955471161,117.82867681924762
