,0,1,2,3,4,5,6,7,8,9
15,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
16,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
17,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
18,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
19,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
20,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
21,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
22,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
23,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
24,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
25,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
26,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
27,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
28,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
29,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
30,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
31,5.344075995374041,5.242966655928601,5.300427619597052,5.31802387834821,5.351492759167623,5.337401441924097,5.3744532230354345,5.4026422650937995,5.441397392245566,5.418885458369591
32,5.043404983275078,5.098321073204129,5.113215472718753,5.140754146288955,5.125763633204652,5.164639436282794,5.202051109316155,5.238512325938245,5.215528367642289,5.301379143936874
33,5.068859060311791,5.078626334848305,5.104962520868966,5.086851520555744,5.1316628705258545,5.167278287734767,5.199385559650388,5.174999411165665,5.265766930513617,5.106213065203345
34,5.044117291619255,5.07896593612784,5.0595168213389705,5.102668610339286,5.126201483910968,5.165966871472921,5.1416362552729,5.236671217114612,5.07853769677849,5.111476885036112
35,4.960201601860877,4.942824268462875,4.982982653731959,5.011924585419475,5.044915034247595,5.021798652811189,5.1094264622162875,4.964603603352188,4.992045095424157,5.0466835239296906
36,4.8925056109501455,4.932200515227663,4.962491240676346,4.997765988677173,4.971535527583164,5.057726973085835,4.920955227575195,4.946743566248681,4.99884139272903,4.957871381760434
37,4.938503429541516,4.971472519798596,5.010339779448323,4.980562727633146,5.07178518454425,4.935317798670926,4.966321900392341,5.0161663976279875,4.970572256029268,4.866454561852869
38,5.069027793023007,5.105451632145776,5.0772999675867325,5.170204411967223,5.035551436703734,5.066748833493058,5.118947045257293,5.074487043780788,4.968024178504216,4.979041997375109
39,5.285235268016422,5.2562132416875045,5.348284701797439,5.216527948766952,5.2489160858917465,5.302197177207699,5.258094931796112,5.150111336261503,5.155914460013026,5.128288216301559
40,5.269017705025881,5.365093897205785,5.233645775526821,5.264316683540013,5.316604601302615,5.274793062635048,5.1645347792847005,5.169989758328271,5.146925705390913,5.285048380519822
41,5.431352456285538,5.303122003333723,5.332660907081806,5.387896307647903,5.3431533051051225,5.235555231777781,5.23912531692709,5.216564258337719,5.354007730907561,5.315093482401547
42,5.392385879280475,5.420305803343737,5.476534377463189,5.430169191449931,5.321603574854485,5.3217797830655655,5.29575116046788,5.433358026106177,5.400440196419595,5.532707419297935
43,5.522031337563675,5.574710117176306,5.529865661421084,5.4224256415194425,5.421640714033728,5.396564683704419,5.534501539265278,5.5011191606585825,5.633101246613538,5.748676746224252
44,5.601892102610144,5.558219164476455,5.451195636710089,5.4534137243125755,5.425220410540003,5.566397361327606,5.532724506154764,5.66478561882257,5.782200091399815,5.802503549030273
45,5.678978389278537,5.575271847594653,5.580845366707496,5.554390640617566,5.687151246486927,5.661713188378492,5.784278280361988,5.9071562754112215,5.931606499609064,5.887979482403111
46,5.603863498717118,5.611392395008657,5.579124933810238,5.716544911951939,5.692298662107525,5.817906282535645,5.939987602885093,5.96270244318595,5.922729877484912,5.949481487712294
47,5.610407764883721,5.577639445194418,5.7195692856111755,5.696228639178852,5.827675692929265,5.951122893896706,5.9724216609376235,5.932696854660648,5.963026025537204,5.923389857330044
48,5.540622905725293,5.682507893142869,5.661180292031048,5.797607096619394,5.922682888628625,5.941073686222467,5.897189298235485,5.931711156607161,5.892629243318481,5.903142999912838
49,5.660824671823235,5.637848189027142,5.767925090445345,5.893066026096246,5.910189192498876,5.861489514670968,5.893962018151367,5.8579664183779485,5.8699368295172185,5.830858120014199
50,5.70720480883622,5.839222136433396,5.961408113780934,5.980718397858045,5.929064829655324,5.961739171632054,5.925779881429399,5.937977761350243,5.8999488256138335,5.841144407826977
51,5.891122396131625,6.01489851909308,6.030916379444399,5.979323683169142,6.009314320694717,5.9737725905558925,5.987586246375901,5.949144022289868,5.890636488640467,5.975630786236355
52,6.231352685582003,6.250126869526012,6.196143081222848,6.227151454658468,6.194464297539117,6.203641007586379,6.168366259585552,6.107491128336388,6.197382946271709,6.151060477400531
53,6.186446289970766,6.134396520275258,6.165446542924407,6.132366388097923,6.137467882790785,6.1060686475051345,6.045058957258419,6.133322184151956,6.091175315919063,6.005058625415032
54,6.12859980409505,6.161085122718074,6.12726489340506,6.129990247069742,6.09926594262895,6.039147972723146,6.126422297777539,6.085389279024374,6.000801862206792,6.164045420664195
55,6.177334723565176,6.145088620937797,6.148882971083021,6.114764789704001,6.058183799162393,6.146319942558241,6.10359852876438,6.02128046011978,6.184329655580719,6.219726147436473
56,6.171920325806578,6.173947254198259,6.138816676551951,6.086418762148494,6.17481120839682,6.133030639657262,6.04911922161309,6.210264300465829,6.243645611143975,6.181942835267018
57,6.277831072021771,6.242749619088855,6.192542026145533,6.283140812782273,6.23719105097574,6.15261431344368,6.314526164996748,6.348299405453474,6.2805895314715645,6.229148481050693
58,6.1971063527767445,6.14918839864889,6.240437553773793,6.197480127769941,6.1131778478757415,6.272157167625041,6.305341979449622,6.2354834332211055,6.184239949582352,6.245862630817911
59,6.243904049853558,6.331413319189387,6.290891838212627,6.20817863600379,6.365031710006075,6.395761354089627,6.325707376936096,6.274253511372601,6.336019295034125,6.415741229368834
60,6.49759154530766,6.463214925219058,6.3749645134681465,6.531684096401433,6.555073867547149,6.487632043631789,6.438261706673227,6.497688726805892,6.577057176789891,6.534110430071557
61,6.540194419032252,6.453599296536927,6.608590971073092,6.628543080209948,6.567896485670909,6.515037226132991,6.5756688696723025,6.65523488643842,6.6126651184989385,6.568575688229975
62,6.349753924141286,6.5065226317879645,6.526113781074246,6.469240178109393,6.404806708924994,6.475819685918212,6.557567480716049,6.515451582411165,6.470942456221268,6.549853832785015
63,6.648681008914847,6.670081229168204,6.6180624294007036,6.542301442065332,6.623398868375004,6.707438437845413,6.660735786409727,6.61622132057707,6.695271527852576,6.717902001797825
64,6.799707464737468,6.752061832390373,6.671940492777221,6.753326259795932,6.839492075013355,6.792158277803441,6.747769827539919,6.82663528317593,6.847572022437722,6.813018126209489
65,6.880156658416082,6.800944126000674,6.877919348099661,6.9685822104495205,6.92146413480711,6.879093001578299,6.957784384860336,6.979257224255226,6.947033548127438,6.977166220150426
66,6.883900815919365,6.965083676513197,7.058446262242491,7.0121900049415355,6.971114269046291,7.051306091943877,7.071652266716416,7.042140061182135,7.067313273009676,7.038562500532963
67,7.0683352806339315,7.161916791716383,7.117675715593036,7.078040615314428,7.1534481182990906,7.173809244071359,7.150697134349162,7.171287864760107,7.142520005426563,7.03604539293592
68,7.284617510625983,7.242031723758224,7.200653764082766,7.27764927682424,7.292200871273675,7.272193229852116,7.292352517128057,7.266508646169866,7.16438797838569,7.190023603276243
69,7.247772907653729,7.20497887471833,7.283327452935177,7.296322007555808,7.274696454377985,7.295692997638687,7.269699616683216,7.169924119999214,7.192883515938476,7.186363812128569
70,7.307874858631251,7.381227667081884,7.39693369229602,7.375335905260547,7.404269293519649,7.373719061432832,7.271779941502496,7.292982594973733,7.289558816036047,7.276924153337438
71,7.6086622749423825,7.6296203727752125,7.60603837449014,7.636821415001291,7.606260503628954,7.500057144990516,7.5245906676154135,7.52148406345767,7.505410670821648,7.500961680474052
72,7.331161040707423,7.3081941692682975,7.336423792611637,7.310248863802329,7.225389125203989,7.240626329783803,7.234752722747851,7.220903825285626,7.217843142055619,7.203352419533648
73,7.215106041176865,7.247375638232388,7.225008942639482,7.138541971570396,7.159280076121515,7.136442424037181,7.12283167464205,7.120821833107202,7.143146879486583,7.1031572269287135
74,7.188373653663417,7.168228249458652,7.078732633016118,7.096691987474957,7.072331469275483,7.04949061340549,7.055364220441444,7.098593968226055,7.0383627978937415,7.025403484915325
75,7.172003376889942,7.076101257064012,7.101832995524244,7.0778163503185105,7.048929950915696,7.056867863842648,7.1450339092379505,7.046861373310488,7.043418371658868,6.828413384214997
76,7.143846372688136,7.175734719250599,7.1497605610090655,7.12231159343723,7.134116475650943,7.223751990733787,7.117081947318129,7.113604771952845,6.912283153045639,6.633252645124228
77,7.138577213212612,7.11095844500101,7.080422095985369,7.092918995900773,7.17649615230817,7.072188366849515,7.068257321849636,6.881216043539657,6.608623008929651,6.695901605698252
78,7.085865327814869,7.050955811378824,7.069694753680615,7.149852402864536,7.0374037980540525,7.037898248973624,6.8539091104652385,6.607675756304035,6.686227240945762,6.930781811423234
79,7.121370748382926,7.135231393059222,7.2105737524022135,7.087088106006899,7.089920252526781,6.909453142382862,6.695814035556987,6.778703445976902,6.990927547471388,6.978693357979775
80,7.096529662335055,7.16280530827164,7.039478783230571,7.048455790638611,6.86064026412844,6.666074361241131,6.758395716632235,6.942446794996636,6.928648090176354,6.968071740601669
81,7.247312630447821,7.132752730890051,7.141149853094358,6.958037483927157,6.766071987063947,6.866451931308378,7.03644800200002,7.032795686352209,7.058311703244939,7.188343751663961
82,7.1823537404158415,7.1818208440683975,7.045021332415407,6.913891453444938,6.98370514667427,7.088070600274731,7.089908505312708,7.093651594887438,7.2224565934002225,7.419850371093203
83,7.134010750724297,7.003587840455246,6.859838249785895,6.940928200595703,7.050095060965917,7.041675512262017,7.042757323885185,7.173026452442748,7.377708842503072,7.090002483025284
84,7.0684420734891305,6.919273813346974,7.009349314993239,7.12005399247832,7.1073979712086714,7.112215396906704,7.238512899179412,7.442576958608132,7.156467152315571,7.181339208291449
85,6.80665861168238,6.899271511568177,6.982621199193998,6.964156714530068,6.975520542251807,7.109984494161594,7.309280252605673,7.015702421949035,7.035633172514851,7.136568439606316
86,6.728146640397078,6.860153288708732,6.829968288186697,6.839498482584666,6.987288046966201,7.17308625644166,6.89283830997098,6.91020282822636,7.017586247914748,7.098961335647939
87,6.804220530798183,6.7721228702395315,6.778709853548214,6.925064121955872,7.115389280563223,6.821610679338811,6.850341161173036,6.964434375953585,7.045396175337157,7.100042079342554
88,6.74054101917149,6.747445177260115,6.89409846566233,7.081347990039946,6.79137441824628,6.800623747435077,6.914834434356347,6.995743905240868,7.043496330443164,6.89157815427963
89,6.709407698095285,6.857158817048948,7.0468848677386315,6.756483056595618,6.759229768831339,6.876791615548758,6.9629702459088065,7.0123021374394945,6.855821770501855,6.907464659419054
90,6.830543901676219,7.024622829143819,6.737284905016468,6.727597725121354,6.848338795138051,6.935084495559208,6.986814954617669,6.834933088024904,6.87569912464007,6.750072281498014
91,6.893848570381165,6.608298358649847,6.598021682194034,6.7126509971076835,6.792556615153334,6.849173915265709,6.705711597376844,6.745583777793993,6.605939304478497,6.594474023544318
92,6.618419117537069,6.591485959455847,6.701862782875466,6.77042806762752,6.835410452087643,6.69153057413495,6.737151413947469,6.603999946228081,6.594130150550576,6.6795302609962235
93,6.5495718996472885,6.656309222561722,6.726583192996962,6.787488226245584,6.654941206086622,6.696581876185869,6.563615160105975,6.5460925884249015,6.629870515400071,6.653191939118459
94,6.655937583425629,6.72008164397244,6.779892050455269,6.653951236318926,6.69521492763932,6.561887251708853,6.545532993863658,6.62561695597749,6.650713276949288,6.593427453563367
95,6.748389226100075,6.8077115892346445,6.684770586400845,6.722666031068259,6.591669643166789,6.570394370554016,6.6520567310676935,6.678271173233425,6.622459091249253,6.70235830172359
96,6.906828174002067,6.789064488788322,6.829129964273383,6.705721208733811,6.681580683816046,6.764349418309585,6.789468165780976,6.731600321334218,6.808847865213963,6.799696785451948
97,6.980489613804224,7.002506028832078,6.880233549271827,6.858512950452873,6.9534699535102895,6.9666321729135845,6.900176047051714,6.9823745076984896,6.994164438912474,7.059298469226979
98,7.043897871578713,6.914438232863558,6.886122107307507,6.977192918364226,7.003470368314527,6.936129997611607,7.021425451059157,7.0323909414310055,7.096632183476046,7.096825478543957
99,6.923150393990703,6.886586656227623,6.9775506744291445,7.007639561381501,6.936729105529274,7.023822950658378,7.031701059586419,7.10562734566947,7.097126634395618,7.107827278486571
100,6.890254990803713,6.9829789552589165,7.018783395821531,6.94900280837731,7.031753388085466,7.049097615698358,7.124579873681661,7.109559458597902,7.119238095064599,7.135939429689193
101,6.998812063970741,7.027874671584634,6.959600931327273,7.04199802668472,7.055255291729141,7.136794840459338,7.113885637162019,7.132697198605348,7.13941874091158,7.200074946807586
102,6.9770177780817,6.909169073388032,6.993101850003242,7.011807686519923,7.091061868148859,7.072806697481118,7.088506315123944,7.100706330901893,7.153355208515068,7.129129249313143
103,6.964506995095121,7.047589700582947,7.065895063892631,7.148983109023215,7.130155528651608,7.1457184514397785,7.162864044341999,7.226027746478081,7.184369989522001,7.227928659300625
104,6.986975143900468,6.996406020943104,7.0941278910216266,7.064514232274906,7.086282887878697,7.0939153732397795,7.169660341646873,7.128482084610637,7.17628790624053,7.085457379108009
105,6.920584161680267,7.027137800883759,6.996918626648059,7.02142117934495,7.0277294333015625,7.109817897307483,7.072230016063044,7.116755161181219,7.027779625943506,6.931657512835866
106,7.034269427753959,6.991880139739765,7.020749452285747,7.031899694297088,7.09224726884157,7.074669164875791,7.1218256859460745,7.019470073880461,6.913009344460994,6.9480309933949975
107,7.084486632054249,7.105130758892793,7.123227876134839,7.184911429297861,7.1613454499410665,7.206290290980176,7.110274970727735,7.000814430005724,7.03796018882964,7.136526790392788
108,7.038037079685383,7.061055211695006,7.123369910632254,7.101114279608753,7.146688130564986,7.0517749125782,6.942805618990105,6.978174344703508,7.072541851200224,7.053012641769959
109,7.161741651433855,7.2240061577291605,7.206036123984802,7.2470061349534,7.155239034480781,7.047444462299875,7.081266827469994,7.169759659002207,7.1511168302700945,7.033243148415494
110,7.411111511752258,7.405787887920582,7.443658770231298,7.345588755444828,7.256109157930574,7.283986364851756,7.36079392216808,7.338478487145668,7.217260053066232,7.2311260373852875
111,7.448898027707369,7.487749268428814,7.388767242658943,7.304411566337144,7.339663887838379,7.412863982506076,7.3861048967788285,7.268864496555558,7.280477151629913,7.339349916844094
112,7.439059201957873,7.342933885064577,7.263458642225379,7.292634450265783,7.365156410302966,7.33888643585253,7.221512544560261,7.2363151022194145,7.300203927842297,7.123252438491535
113,7.153014539306982,7.076766576551902,7.098102721092138,7.173181302082789,7.142896984205416,7.020437617148566,7.041819682616536,7.11292663732233,6.932355938108868,7.051406477227763
114,7.200498914442727,7.201456846353864,7.280477151629913,7.265331788905572,7.141703040084289,7.18087786315699,7.24272160560281,7.059020807803462,7.194710741690933,7.15280415738224
115,7.110624183364237,7.189261102290121,7.166755575985455,7.049956230254159,7.093591790888526,7.158633979347561,6.971699493892784,7.109471888456639,7.0669085280884705,7.12538402388131
116,7.130151256937399,7.103611096563309,6.9930388422186756,7.029994509760336,7.097400024104928,6.911700064056252,7.045049098557758,7.010013566552578,7.067170170583708,6.956425979742203
117,7.028006026796529,6.923230488632102,6.9513159416209245,7.024003430583665,6.843081382876598,6.975695682534335,6.948915238236047,7.006253390121016,6.894917566861707,6.9500664652150945
118,6.967601852038792,7.003189503105352,7.081396046824786,6.898539980510062,7.034960377527096,7.009543677989701,7.067862188285398,6.9577502111466725,7.011851471590555,7.136019524330592
119,7.1062200460158245,7.1939471727762605,7.013381813205559,7.153222785374622,7.128633730465019,7.192317513805921,7.079535715287216,7.135173724917415,7.256747779204664,7.161987275000815
120,7.200974142648363,7.013751316484548,7.1581149660712935,7.122610613431789,7.188483650304272,7.083729470710887,7.1288633351036985,7.2583101586762275,7.158718345703168,7.154551288493298
121,7.0748966336573655,7.213159207426585,7.163185490836149,7.237044497420424,7.134874704922858,7.164166917175429,7.296531321551999,7.205315272212209,7.192192566165339,7.319434117278007
122,7.292601344480671,7.240987289634376,7.31604664791109,7.210288615478833,7.2380932032584795,7.369307448584555,7.282966493084604,7.267164354300789,7.396013137884204,7.299237452502746
123,7.204756745579516,7.278881666373238,7.164738258950743,7.208787107934732,7.330994443853314,7.257274267980797,7.234601076893467,7.372698121737129,7.282538253735256,7.219825217448115
124,7.28021871292033,7.163434318188763,7.212377483726527,7.327731922126979,7.257266792480932,7.23365809598206,7.354158882074557,7.282388743737977,7.228415634720333,7.18869189637191
125,7.289968900600012,7.341202772881799,7.454326308537141,7.386269357775834,7.361906703719255,7.478187036174285,7.415852046594548,7.359956666183319,7.3144095134408875,7.297891862527237
126,7.353873745151176,7.464424640924772,7.394107953347451,7.3791729725478525,7.48531225547317,7.433446169488606,7.366976160555559,7.319449068277734,7.309986153378539,7.3651724292312455
127,7.409863103274979,7.336173897330472,7.331387441560446,7.431516422595157,7.386330229703297,7.30987936052334,7.264525502848818,7.2535108877635786,7.310287309230201,7.279401747578058
128,7.241081267346951,7.239974893367089,7.333521162807324,7.291186339149283,7.208967587860018,7.1519241842553996,7.142222053360557,7.195863036598533,7.168660760522208,7.264220075282948
129,7.023629655590467,7.114447367580366,7.066235733100715,6.998501296762111,6.936817743599089,6.924112597616048,6.973776614926406,6.943992087611367,7.038632983817395,7.010259190119536
130,7.134493454429796,7.086395020376656,7.02454807414518,6.970972234548878,6.957548372650345,7.010966158820954,6.975382779468601,7.0666597007358565,7.044778912634104,7.028507953215964
131,7.0235805308770765,6.971019223405165,6.904147673336569,6.894217005731601,6.943658893903146,6.906710701861348,6.996829988578245,6.977019913938804,6.957767298003503,7.028188642578918
132,6.87713014889974,6.799921050447866,6.795961171377083,6.834559313031708,6.814059356547681,6.908251722761872,6.883868778062805,6.876217069987787,6.9461973600712295,6.978087842490796
133,6.755775019965647,6.752596864594921,6.7914662601017515,6.770129047632963,6.864777419338855,6.839617022653938,6.822750159103785,6.890790023008261,6.927770252906617,6.903591282560981
134,6.749647245934321,6.791128794679322,6.765274244435611,6.858726536163271,6.831682313512642,6.8112261420992475,6.882069318452698,6.920493387753348,6.89363178088511,6.908519772828422
135,6.878889027224869,6.847541052509714,6.94118877516239,6.916719328250611,6.901414844172022,6.967906211676111,7.005780297772484,6.976053438599251,6.98925517135897,7.028712995497946
136,6.8743193609508975,6.969550821646177,6.950622855990682,6.938556331281731,7.0049793513584895,7.040379046999901,7.006858905609995,7.01951706273675,7.063403586580835,6.967562338682368
137,7.021568553485125,7.017494406059278,7.006553478044125,7.078489145306264,7.103826818130813,7.0746841158755185,7.077794991747471,7.124193283545839,7.031481066304709,6.974438730628641
138,7.073955788603062,7.059815346646143,7.133348635022061,7.151650794546089,7.126557677359948,7.138493914785556,7.188879851797061,7.0841448949176105,7.0281961180787835,7.047750957794296
139,7.1791232565460685,7.2450251274894555,7.271491600793457,7.247460004587996,7.261434917619354,7.305011742183362,7.200442314229472,7.142809414064153,7.153598696224922,7.166633832130529
140,7.2421000711855505,7.27576651878708,7.249701586618626,7.259927002503943,7.300986719470908,7.197642205566151,7.140783553601025,7.150206955143798,7.16085847452136,7.174132826422612
141,7.342513121215092,7.325081323460937,7.331370354703614,7.37030702970922,7.2677752094325285,7.209889210200387,7.222704352824284,7.229469680201149,7.247928825222321,7.298074478309626
142,7.331475011701709,7.333193308741864,7.370072085427781,7.278727884661752,7.219563574952877,7.23462884303582,7.242149195898943,7.265022089625495,7.312069681983473,7.386830020265631
143,7.371345056261756,7.40602923977333,7.3202703053342155,7.262067131322134,7.274358988955555,7.2846612956966155,7.300293633840665,7.349297671305893,7.423326478529935,7.293540053677871
144,7.398081715489411,7.313539151671014,7.253738356545153,7.267258332013364,7.278900889087174,7.295176120219523,7.3421372103647915,7.420039394446906,7.285974847815565,7.243024897311576
145,7.299132795504651,7.236009674653545,7.250553793603116,7.262399257101803,7.274066376532309,7.336642717964795,7.419863186235828,7.272054399140357,7.216896957358555,7.161382827440388
146,7.2144941181165745,7.2310192445300885,7.2388087153883145,7.246288486966462,7.318704722076996,7.407248814179706,7.252538004852715,7.198024523987764,7.142089630220111,7.2774143325428025
147,7.318472981581214,7.329032659103305,7.3258972208746584,7.402968556543323,7.4923178667742345,7.338780710925882,7.295921534348812,7.227977784014017,7.3645679816708185,7.475350617940196
148,7.223798979590075,7.2146414922567494,7.293847617100845,7.389194414079739,7.230560035252733,7.185148509436402,7.115051815140793,7.261498993332474,7.377630883718776,7.414291802980088
149,7.108084649267601,7.18840782737708,7.270818805805703,7.122527315004733,7.073146298760651,7.006989192893338,7.151211875911221,7.264513755634747,7.296922183402028,7.287522276287401
150,7.085826882386998,7.162052418642485,7.013188518137648,6.964394862597162,6.898476972725495,7.044955120845183,7.1549966146994795,7.185539371286431,7.181932976566356,7.171380774544131
151,7.002976985323507,6.852900985912159,6.801702355272589,6.73707131930607,6.884111197844106,6.997393854853696,7.024457300218261,7.024014109869185,7.015872222588802,6.997538025208215
152,6.686353256514895,6.638813349094448,6.571657730031022,6.716906692387369,6.833110133986654,6.856901446267919,6.855648766076433,6.850964831447399,6.831304266805237,6.826040446972472
153,6.507756089265515,6.437571824828641,6.567984055812172,6.69480697893246,6.7164944719663,6.711018134351688,6.711697336910754,6.686338305515168,6.688687748329549,6.642571389668905
154,6.355779177031621,6.476908973041244,6.615701239372251,6.636754382846208,6.628186392073582,6.627797666080657,6.597040255854754,6.603468117809189,6.5605149635195446,6.525357687659437
155,6.402325910898718,6.549455495435122,6.5678334778863405,6.557700971785048,6.55659780159084,6.522388846284901,6.535443204904443,6.49862102843178,6.464280717913946,6.400623632786845
156,6.583383585531887,6.605392525059878,6.588905844074235,6.589403498779463,6.5612721248629065,6.573030018220331,6.542052614712718,6.511217245702518,6.458510699947537,6.542681624629841
157,6.451268008507931,6.430768052023904,6.428868207129911,6.400185782080527,6.408943864135409,6.384330246869112,6.355443847466297,6.304912672171721,6.389875999839603,6.272023676556042
158,6.508354129254629,6.502366253863613,6.476641990903246,6.490788840431476,6.467907403276508,6.439156630799797,6.3902807447608065,6.4764134541931195,6.355727916461126,6.391557987308989
159,6.740864601522743,6.717700163301499,6.731071696700983,6.709020040030913,6.685038636467395,6.631901715505959,6.716933390601168,6.607973708370041,6.6407067864171285,6.53341948029842
160,6.763249451901034,6.776094496524387,6.753471498079001,6.730098813790118,6.677125285897139,6.760845544730502,6.6506961900924555,6.685287463820009,6.577134067645634,6.68981975259466
161,6.810198794832232,6.791327429389993,6.767560679465424,6.717150180097223,6.802098556765378,6.688708038972036,6.7200869836152,6.616151905221191,6.729223112377486,6.72234458457411
162,6.827129734095504,6.80128479520876,6.752873458089887,6.83936605944422,6.72479014095817,6.75229570874326,6.650990938372805,6.765975873494268,6.75864027227064,6.7378188692924645
163,6.92274671699805,6.875094677079643,6.962073185925133,6.848284330781899,6.876713656764462,6.771692495033079,6.888672320689661,6.8817788418865575,6.8614155802571855,6.840479908923948
164,6.965000378086142,7.052047234358959,6.939379704195316,6.967435255184682,6.860484346559849,6.978021630920573,6.971749686534727,6.952549399098475,6.9335626973726185,6.840650777492266
165,7.131314231130517,7.021469236129789,7.050232823749125,6.93671629038665,7.059638070506512,7.051224929373925,7.0266625726781236,7.012066125229506,6.912052480478408,6.958300194350947
166,7.1989546897565475,7.226241332188479,7.118940142998595,7.235860164656266,7.230088010832752,7.20680716839934,7.1909260029026765,7.093898286382949,7.133673285301867,7.201206951072697
