,0,1,2,3,4,5,6,7,8,9
26,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
27,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
28,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
29,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
30,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
31,26.93531840503965,27.018636264975058,26.998168717100647,27.019448145609815,26.94642893591804,26.84030705427235,26.85274291541068,26.749147502498268,26.752999301491474,26.59201152749761
32,27.054430376841452,27.037077818480082,27.062886539982465,26.982512210750244,26.8911441279912,26.889657533769565,26.79173972447419,26.805349846758908,26.632277470485818,26.62946925322176
33,27.2286658926084,27.271273870258746,27.18623308098542,27.109144273271706,27.10102639372851,27.011320998022843,27.02804054899433,26.870856380166042,26.867277988464217,26.919489513075014
34,27.370769100604758,27.275137717708862,27.20817239421142,27.19706186333303,27.116025795775215,27.120764546557766,26.96505214308107,26.96259240426298,27.017539855396382,27.02977274637602
35,27.40050376545056,27.333611659498942,27.3255206572827,27.242915509913644,27.255428295815314,27.10366963981336,27.106390737465926,27.157388148342093,27.177425658985307,27.140803910809733
36,27.395134787691255,27.385021498323134,27.303436762573796,27.31116445747403,27.1639267532259,27.16543281033946,27.220330214036473,27.234584465363607,27.202745954580706,27.184399861926572
37,27.57209788874141,27.494610555145336,27.50237532222068,27.343516417882107,27.346195809337683,27.397389702741897,27.42078224523194,27.381136334372332,27.3657495280958,27.355313710804285
38,27.720107621036064,27.723675817889735,27.564342389709847,27.56967244168529,27.61799972914966,27.64456843024166,27.61215900796217,27.585779374963202,27.582197276043864,27.48697461387848
39,27.965453129476977,27.80689450975674,27.802406922960515,27.868353688447,27.895086433913825,27.873693935270598,27.82955394998412,27.83432977294177,27.724952954322035,27.666115705215944
40,28.0151215028757,28.010911957392743,28.071714958583676,28.091767298096933,28.07573358236485,28.035028334101675,28.03945197139585,27.926729388973058,27.87022397968095,27.681269883593703
41,28.119371239678685,28.183058456092635,28.199802103977937,28.185992718752043,28.148320901216675,28.156788186010218,28.039484409549065,27.98290763631988,27.7864862773625,27.8879287237058
42,28.329130240433777,28.344540216819745,28.327558380209403,28.29868935065226,28.30570896700803,28.189393164013374,28.141580252978557,27.927513465476487,28.034434252495647,27.991676132536135
43,28.490409031002198,28.474371608052607,28.446132805472217,28.452258982407997,28.347601451678884,28.299901610778132,28.083081287470282,28.186217005411415,28.135760848291753,28.328600108329802
44,28.54935008219858,28.538189503883796,28.53267409103284,28.43982775529156,28.39389903755636,28.166097935982975,28.267749840115613,28.216018400172402,28.404674992054446,28.325006887757937
45,28.819863890316967,28.820136370803976,28.733327238778237,28.698024333231956,28.46337785452579,28.551664312729386,28.48652572066015,28.681745941144193,28.587933875241482,28.621607458691983
46,29.010804128185363,28.92607659879166,28.900664549562876,28.64456162271143,28.73740332443082,28.67692841198955,28.872075414927764,28.778450563509324,28.81114173431959,28.753920832047996
47,29.1494114300695,29.121927046252456,28.850804327657997,28.952294967828934,28.896741386632595,29.094732752205594,29.00452039450539,29.030410674793004,28.978182467703412,28.961387845577338
48,29.31471811246287,29.039241266902554,29.14477740818161,29.09796173865707,29.298686250339543,29.21420061688839,29.23057076260953,29.188452137670545,29.171636199043792,29.255773354048976
49,29.019788569821593,29.127919763357866,29.09360946529997,29.282889796528124,29.199973242888206,29.211984627621604,29.174018086294165,29.15874805736921,29.23822338635518,29.230110140833872
50,29.216917080519067,29.186401119582968,29.37477596293423,29.291850141250535,29.297137560224613,29.265670697997123,29.24490935313502,29.328436670859762,29.31982295097456,29.2752566356744
51,29.201438520609155,29.394495579675933,29.323836013929473,29.3149896661455,29.28864803212601,29.26220166921185,29.353557703513985,29.34050922468208,29.295384046342235,29.382061572146362
52,29.282713703696384,29.213579657955414,29.201470031957992,29.187448408529633,29.16053215579604,29.247029881550915,29.227737521627276,29.187079540387355,29.265734647499173,29.12212816280239
53,29.052483447849372,29.041266334467558,29.027105690382562,29.00086137082272,29.088416580372407,29.061684761709955,29.025969428215653,29.10718807623585,28.95947028732013,28.785934508858254
54,29.160521034143514,29.14766162340463,29.11272202517436,29.200560836863588,29.174958792737407,29.139062732389476,29.219949584442496,29.069751667012383,28.906743459475404,29.090348967499654
55,29.10253366465166,29.06396748089193,29.156273489681077,29.131053288958455,29.090104291143973,29.173566732562286,29.020960050554848,28.85676553341457,29.048392533326748,29.17738980061979
56,29.241327254215687,29.331292155147075,29.30554552953799,29.265421387619554,29.351111866761556,29.19305279460084,29.052351841627758,29.23013979857396,29.357061024061224,29.279154774886486
57,29.287406114260055,29.258528743463515,29.21732580124958,29.299358183513288,29.142387179691845,29.00141838025364,29.182241621536406,29.315484579683126,29.229288065350964,28.97964403820685
58,29.267764349086068,29.223337054442542,29.30580596156809,29.157227171385603,29.018461385952904,29.191042555905874,29.323957425302932,29.238333676076113,29.005137646220856,29.217907834398694
59,29.203858406839007,29.28438936601104,29.139313896375796,29.00897276273527,29.17138132783996,29.30337402688133,29.218442600524558,28.99397892151483,29.19922623855988,29.291194890555587
60,29.354185150077605,29.218012563293364,29.079401554191715,29.242597903017344,29.378408109289953,29.289515521023418,29.071902779972742,29.27188214093564,29.36482208391905,29.293599947915403
61,29.023708025534365,28.893213042367158,29.04491052928019,29.175845744526747,29.09310435691419,28.89150772231242,29.079753739855196,29.172357252849547,29.095093279108468,29.137081224630215
62,28.644508794861906,28.789801136721508,28.916606511661577,28.842011734527922,28.64069870206569,28.824496985400476,28.921882808983124,28.841506626142145,28.886642926134517,28.864133628216308
63,28.728634828214563,28.86211226786881,28.780464509421797,28.581274785788594,28.76367174090448,28.865351449168443,28.778268909851317,28.829618506390965,28.80692014037973,28.957602776499314
64,28.911203242140303,28.829557337302045,28.623026396194053,28.81093227653026,28.917720530523425,28.820439435835446,28.873046705915463,28.859929643559617,29.00692730547396,28.983585737224683
65,28.843925585567618,28.638475298363883,28.82735710370968,28.9321508746823,28.834397109761753,28.882938489037343,28.8776371679976,29.018795962333208,28.99316426046694,28.88453073895802
66,28.759190641738897,28.96322291824494,29.07278602454457,28.97689699003171,29.032447790814913,29.02764601733469,29.16576952733373,29.146846035552365,29.030817541914757,29.16125228279742
67,29.014521540543825,29.12632009900217,29.030975098658946,29.08937118888131,29.08046367200842,29.21899219552046,29.20516149379388,29.086248784933254,29.21718770739732,29.176304512693648
68,29.24243941946878,29.14934191974118,29.205839914598265,29.198136316611848,29.333599898047243,29.321053747187985,29.198536696102963,29.333103130900863,29.289715710768977,29.35155858647155
69,29.198537622907338,29.252122671605704,29.244052985890143,29.382377612439115,29.37264616647456,29.244799990218468,29.383651968458285,29.33986324203091,29.405456895049536,29.470816993365013
70,29.173279423205237,29.161065995117525,29.31110728260783,29.29911628757074,29.165613824198296,29.306239706016797,29.255893838618064,29.3327212874973,29.397575350622624,29.500990036681408
71,29.25824236091084,29.415303264756915,29.403950837935973,29.27257168339256,29.409596930204174,29.358131483117326,29.441089742954233,29.505102267704714,29.61484332044484,29.56613511638129
72,29.347031147087087,29.40996209112894,29.29275840954056,29.419139308075703,29.51568730050102,29.532924935119574,29.565611471907957,29.578449566146155,29.548806654933735,29.942969142282166
73,29.19909092512075,29.066649652760635,29.216269244259138,29.289543325154746,29.328060388282466,29.34860578772459,29.370241109114744,29.342024549839415,29.749815695560123,29.581925082562066
74,29.130791930123976,29.28659794084281,29.346500088178736,29.39561793977718,29.42076677656273,29.439934944699772,29.41446265318645,29.769765159787465,29.636075481930753,29.61580441658439
75,29.370692462846627,29.420057771213884,29.487390109244842,29.510316469132963,29.522610529201522,29.503591576569264,29.809037568482907,29.721851227075494,29.69585529108884,29.512068129406586
76,29.546230138764066,29.620027864133007,29.639868892248174,29.651391851074585,29.635195017772055,29.922865828528145,29.836420930622793,29.80293919567845,29.639975474751594,29.73815835009896
77,29.729489021951103,29.7514700413741,29.771095124069287,29.755016921727083,30.039916587394224,29.943942286878624,29.90322777057167,29.748120570353535,29.870189974924187,29.97341559288995
78,29.79495477596563,29.816497416918025,29.799577676200983,30.074979450606712,29.983253621357925,29.93970957128623,29.804644515733195,29.912376256582732,30.01995970873186,30.100589835972293
79,29.803790002097067,29.783081485084487,30.022307304220263,29.948118467403987,29.92071286195904,29.798477559404795,29.903630003671537,29.992844193057092,30.09655638332108,29.899248999378734
80,29.626315305030488,29.88476212015283,29.807410099995884,29.78839392777676,29.668985378574128,29.768817038909205,29.843016070573633,29.939282314468166,29.725669661111112,29.570744114550976
81,29.93155091235042,29.85526471722769,29.833507057659695,29.72064267416713,29.853406474450647,29.90279958694923,29.966849183874814,29.76977442783124,29.612320558929078,29.50050995201382
82,29.70999183826002,29.664445890732758,29.52268003952984,29.52421019355722,29.67562500513509,29.830285485643238,29.67142380089153,29.507423912670546,29.428968995304285,29.578682194044923
83,29.392077547054836,29.24521241816649,29.270787584965724,29.4079796565653,29.54846744453154,29.41341443743541,29.24121233047287,29.175184006201157,29.331208742753095,29.24839135718158
84,29.165549874696246,29.194366076403867,29.32419932124548,29.441870112240153,29.3212307668241,29.14810648950587,29.077834327989233,29.230623590459054,29.154545926321276,28.95884006034338
85,28.874794658971574,28.981155656146676,29.08346651819177,28.911309824643727,28.793053293282426,28.727962895040818,28.814905486896933,28.828806625756208,28.525144732269403,28.523342097755013
86,28.19945084511884,28.27567587115265,28.07452132223898,27.976263375737034,27.950154369616314,27.999647576987677,28.017648898413352,27.673264147380195,27.66409712528158,27.59857298259127
87,27.49291172272124,27.308558283564285,27.210221558690243,27.21150796316632,27.24268566242801,27.24996756442263,26.90708979730741,26.91821330344709,26.868407763000484,26.765203461535407
88,26.688700394188324,26.593898501210358,26.593466610370406,26.59195128521307,26.625160539670404,26.27042338373971,26.279632112035316,26.195581149837246,26.146405836367393,26.36448661362875
89,26.575804499346923,26.581594246293648,26.596503748315726,26.616108441314612,26.26390238813908,26.255562075545267,26.183253724811095,26.1234081125422,26.345956086903477,26.174845755497717
90,26.574549606219684,26.58216608459461,26.60794329474816,26.243953850716117,26.240343020861076,26.159279149171937,26.09676063307811,26.334335813617415,26.159898254496156,26.252002219930993
91,26.382018045234993,26.375917818821783,26.0266237850006,26.014275043473766,25.93279967064098,25.86777692911894,26.07667863582477,25.92299222671746,25.985959316130035,25.803645773408128
92,26.040045765996666,25.75329063796562,25.732159498156868,25.68168943897154,25.61547668062869,25.772469927755196,25.650326378834336,25.67217671884009,25.54185504809149,25.628246191342946
93,25.394148380828305,25.365815971005777,25.316643437949057,25.249361147354485,25.38015363472689,25.279015180219435,25.29559385692553,25.177292838954106,25.25896654792369,25.401407112713486
94,25.241503699841388,25.193055927807933,25.126958093207904,25.247616901515887,25.14383890814109,25.15389102842029,25.042878400074127,25.137295669235396,25.27112992857501,25.272792615628386
95,25.027921631028793,24.953877375695416,25.072901301081355,24.967985191930893,24.978623052576722,24.87096545607739,24.96193872017158,25.09428823889832,25.10315034235671,25.122707768332337
96,24.854121713319305,24.98625065260418,24.88119923001459,24.90010974653467,24.793825674122907,24.87765883729225,25.0152818729274,25.01886489865111,25.032375852867425,24.90470854985621
97,25.14298624811372,25.040961768621298,25.049822018470934,24.932605361621274,25.047770073578977,25.17687763059295,25.207019162560506,25.22066172299844,25.116329500605854,25.0994968795003
98,24.93783809913707,24.948045922551703,24.82446211962809,24.913096129473278,25.067755683177047,25.093520844873684,25.094623742083,24.994130343422338,24.98063977890233,25.00137053921997
99,24.86450192234817,24.740856950335633,24.835819180470917,24.98933691118151,25.01336894869208,25.01175074824883,24.903183029850716,24.904801230293966,24.91511100219013,24.683369128403292
100,24.633360617797997,24.728765860425764,24.878500375667087,24.89261004551132,24.897169923049,24.776731694182878,24.798698811540206,24.797655229811056,24.57595620825964,24.52131367576646
101,24.618857982897673,24.760757293930965,24.774486973980387,24.786635525761668,24.643053137978697,24.68361195115022,24.67920036231295,24.4644301302883,24.40211180394003,24.57804707893545
102,24.652475031281146,24.666049008195134,24.68419213069058,24.545456929802338,24.57723705190945,24.57698496111875,24.363921902757596,24.29066728475392,24.466090963732917,24.49005441771955
103,24.541260359580672,24.564456419542665,24.43272229892264,24.454598589450963,24.446807871853053,24.24602126427728,24.16576556600539,24.33571924554793,24.357738263950402,24.421476454605124
104,24.45863574931969,24.32860509514565,24.353714079342964,24.33809927918955,24.14036741884227,24.063034861577254,24.22668441774352,24.241079543336042,24.30082876794967,24.343459915709452
105,24.309607459014078,24.34587516791742,24.328627338450712,24.125964878814727,24.057894804499213,24.235468669634194,24.22502729151641,24.284974852266842,24.357441686549578,24.234313871379733
106,24.40243247825467,24.39539988663762,24.183801179193036,24.12510665796109,24.291994468622608,24.27189393528172,24.33085537617441,24.39738324800563,24.257063211631735,24.159711679811057
107,24.096968877057854,23.885527726357463,23.830981581519552,24.010650024547854,23.969833559759365,24.029226891492005,24.11530662847259,23.963266223939858,23.85750301558829,24.031302933297777
108,23.7084283850638,23.669050320669314,23.837617500863,23.806184003593103,23.866819253191693,23.944995202440307,23.801182967171698,23.693662537720247,23.854724456064314,24.049987309549728
109,23.42583646229683,23.601176728881846,23.559785645379264,23.619835154611227,23.703588612604094,23.562660592558505,23.44746622286072,23.609534650758835,23.808842078547993,23.699603353780514
110,23.7438174834172,23.699864712614993,23.760116265201265,23.848192338811153,23.697125078874873,23.5988393282416,23.76740836204404,23.957579352279044,23.8559774955828,24.056135729790572
111,23.675804870973096,23.732254672002547,23.821120382942134,23.67988281023443,23.5889317894453,23.751161481305118,23.91857200963559,23.823897088857354,24.022361124662915,23.89892746404847
112,23.626222690381486,23.704748971684822,23.5705884772043,23.48421030921413,23.64873106149532,23.811576151461846,23.71742580196132,23.91052364042071,23.78400557483769,23.79692893507862
113,23.633777999667494,23.498946498817606,23.418145839571697,23.583285697177104,23.7595527681397,23.66919675576097,23.849208116408978,23.7276150892884,23.753380250985035,23.82446058591892
114,23.292758475329315,23.1903039586057,23.369547925229075,23.575053820695466,23.46233216507705,23.659263266442103,23.517148936793216,23.56070503532182,23.64194870706021,23.535822191392633
115,23.00311542485774,23.196120582879374,23.408051086291128,23.293012419728772,23.486455029416625,23.345797636249287,23.395728295286865,23.464469375971746,23.35942907503469,23.262767085670927
116,23.200763872811034,23.411283779960115,23.29744995908861,23.484875754757233,23.345866219773228,23.40563212686565,23.462549037301404,23.359894330832233,23.269082330699735,23.19904743110376
117,23.483672762675138,23.377939212063655,23.544697270112312,23.404922194712427,23.472022831648996,23.516350031419744,23.426190501569064,23.333871517518627,23.25351757798271,23.292537895887452
118,23.4009387894976,23.561705984049603,23.42368998335836,23.485567150822906,23.52930304940076,23.435825559878353,23.349148960878605,23.262692941320722,23.30722218444578,23.340753966826515
119,23.651735761287423,23.501580476858678,23.569487433603737,23.61278773412413,23.524122212930102,23.441134295353113,23.334045756741613,23.39099788574371,23.413597083686547,23.535229036590984
120,23.296311843312946,23.366153967598386,23.422848444983522,23.30185969431712,23.21388371558001,23.112797162117698,23.169717779770963,23.185390041795788,23.30972826348275,23.27172001595832
121,23.210000405237963,23.257187723317916,23.12596519871431,23.069202137805238,22.95298642968336,23.00514512644463,23.005083957355712,23.147974949073006,23.060914653060944,23.199926041653704
122,23.333693571078133,23.192921254167977,23.140777386276746,23.026665524091968,23.07571015814458,23.067989877679366,23.2242379740863,23.133759623529734,23.2911513965386,23.2515175341359
123,22.930772782361597,22.859672057731405,22.771152971629036,22.82002522006742,22.801285235552815,22.953807578361893,22.852378107279876,23.05033610789528,22.9805329093937,22.993521145941063
124,22.786005938584083,22.702630616777267,22.753990408165066,22.73586396814842,22.880102533430712,22.761812637111817,22.966171148758768,22.881672540046328,22.891769146935648,23.01260034085786
125,22.744739046868094,22.79663267757738,22.78042286901356,22.910737125327138,22.808594014874387,22.994420146187313,22.90692610572654,22.912726047521417,23.019210309678737,22.912260791723874
126,22.823656439618766,22.815930598327288,22.925226784966174,22.842166576647735,22.995654649618245,22.92945486653668,22.92521380970489,23.01481540332027,22.910811269677342,22.893674656735946
127,22.91030338087843,23.002766946411768,22.936398484933488,23.059635663019886,23.019078703457122,23.01198864996866,23.080989235879258,22.99351373150604,22.97419171384232,22.921914386120715
128,23.014843207451595,22.961624246482376,23.083526826265064,23.031486760464123,23.035727817295914,23.093084033006637,23.001977309082072,22.98335224831029,22.91884481002218,23.087491695392337
129,23.175984830972137,23.305477938607183,23.244998392144023,23.246416402841717,23.30754471236918,23.213101492685336,23.203820473648282,23.12499761494412,23.284689716418132,23.29752966426508
130,23.416310766904093,23.384248896266197,23.371598016512273,23.437870090335288,23.349769919811582,23.329928891696415,23.24543955102775,23.406495908545555,23.429549240633403,23.364734103291937
131,23.6171826404826,23.598442655967997,23.664883408187727,23.585671291644985,23.556812456935997,23.46904964320573,23.63452500399582,23.653500396822327,23.605688412591892,23.456901091424452
132,23.818545720381223,23.891514882636606,23.795829745086813,23.778127781475096,23.673849313736408,23.829917610094093,23.848227557377502,23.797585112577945,23.649478065823644,23.69196648570928
133,24.000329130999155,23.896577088146934,23.885694551145424,23.782854483800737,23.957770273980827,23.99471269647104,23.957158583091626,23.82229186367539,23.85071510032692,23.75022355527501
134,24.082002839968744,24.078873948390044,23.97219505731343,24.16093506158946,24.21651366650399,24.198557758492814,24.066729103826276,24.08027527660894,23.99574144933015,23.915685940803815
135,24.225503668966486,24.127421815296277,24.32665509873523,24.392697325072604,24.388378416673095,24.267932773371957,24.26707455251832,24.200164837283534,24.137583298492032,23.975774375819636
136,24.220447024282425,24.426433004416403,24.50436613091809,24.51486497090728,24.397863332673218,24.383230945160033,24.32614535632756,24.286557834143743,24.145385137742473,23.95620026736521
137,24.593715633742768,24.686271879713864,24.703184205995885,24.59742099764432,24.55892339740853,24.542068532997916,24.530025636915685,24.367625413050394,24.1457187873184,24.42185088357366
138,24.718270727654083,24.744586411151,24.63210943188827,24.60330064461567,24.580352968226865,24.55778713524162,24.414614394993542,24.175096632478834,24.446073842786014,24.224280287188083
139,24.800715537865813,24.6904035736291,24.67140223028002,24.643731558783085,24.616972862793684,24.475570318906776,24.234404698208735,24.503926825643116,24.28708240542145,24.213371799664003
140,24.677665574263685,24.65106814223598,24.63005563338756,24.60565287412596,24.45679140860831,24.220018840659986,24.486371297123057,24.274003342045084,24.186854072812775,24.479514798337743
141,24.597170760462376,24.569114538344365,24.553145698918716,24.401361092394193,24.16662193325027,24.433044826846036,24.22555186279412,24.118978627416553,24.422794370430037,24.48250281565105
142,24.453006339530287,24.43744158681326,24.28266525575792,24.067644786551323,24.326084187238642,24.122137176735333,23.9957766678965,24.307164402674786,24.36787565023234,24.407414978588523
143,24.334447669941895,24.20382571457496,23.971753898429707,24.239151790230682,24.035354922036543,23.884899352989464,24.18556210751043,24.250927766652175,24.284972998658084,24.269424928419856
144,24.158580978470415,23.92275560459597,24.18801072467599,23.987498451195982,23.82838096843607,24.118530054097803,24.187328596654094,24.222497115565627,24.203041638071532,24.074069394496686
145,23.844123667593593,24.114222267350826,23.90748742927977,23.738938785173634,24.01650001377912,24.086707298989324,24.117527251761267,24.100021770677593,23.971320153981,23.91853679106924
146,24.114035052866555,23.89039715655725,23.736410462831603,24.018368451404314,24.092616603700755,24.1271067018079,24.099749290190587,23.969718636016548,23.898130412283752,24.027682835398963
147,23.92650360149889,23.77423891030678,24.058146895289916,24.12864519707468,24.16161162878509,24.130650801747755,23.99716872807162,23.92341363570405,24.073932227448804,23.89629533961615
148,23.826167759582415,24.11634835659299,24.18705426255833,24.22603750828797,24.19219431963637,24.05501615010246,23.97024506090301,24.137119896303243,23.94318051946901,23.988970216547575
149,24.00367860201972,24.070540123426873,24.10894318961615,24.080779458190342,23.937115511622146,23.846948567336444,24.022288833921465,23.81699795707067,23.867164024420152,23.82946347594908
150,24.05805792206967,24.096559229522967,24.076575473533655,23.93201252671921,23.846247903226995,24.006813054424686,23.80848433205825,23.845866059823436,23.804076450438494,23.80070473611287
151,24.027152703294988,24.00904109214838,23.863899819402327,23.784187228495693,23.93997933714886,23.724287861572897,23.775925694273973,23.736972106284416,23.72744641089168,23.750071559357085
152,23.861716268288756,23.698363289523318,23.626096644986134,23.791306939724237,23.557839356186353,23.604863556695847,23.573619127518974,23.56200812227669,23.600214705937923,23.715270054979076
153,23.289622169315596,23.233231683766306,23.383970854952924,23.174466725401665,23.19395742146211,23.15834403644934,23.17771610154945,23.1986118330463,23.32575456477981,23.353367774405335
154,22.98514839519403,23.11638389505892,22.93160505269266,22.947781496298887,22.889958171181863,22.920201651630954,22.938350334952663,23.056073026992483,23.083093081816358,23.190417028739766
155,23.047787395856943,22.881798585441675,22.891403986010882,22.815934305544797,22.863186499931178,22.879644692068187,22.99309481592738,23.032587804064683,23.129563053308065,23.174092296433123
156,22.83415157239045,22.853835043761425,22.774672974655072,22.819432065265772,22.84263739327154,22.928637425075657,22.965311074296377,23.05690900454106,23.09044078692179,23.089336036103717
157,22.790384162463756,22.719292705877344,22.753017263568612,22.77050420856473,22.850025877769585,22.87943708788761,22.979561618406,23.005339755363924,23.004222029284566,22.993782504775538
158,22.84249281178864,22.8596349855563,22.871915143559196,22.947898273650463,22.978927684211737,23.084073640847837,23.10291001301771,23.09921762437744,23.078171750571425,23.058805246297577
159,22.843232401681945,22.853353105485088,22.924442708462745,22.960033850170454,23.058790417427538,23.07204557363564,23.06622524214446,23.05421015019355,23.03630243601001,23.07168411992839
160,22.590974786193065,22.655350618259558,22.68654870721755,22.784497101057386,22.799138756614347,22.79291063119703,22.779877908039545,22.762290868170645,22.79717578494264,22.74632017513624
161,22.64300743755899,22.673184188092893,22.77433005703537,22.7855629260916,22.77903822327346,22.762133311426457,22.75140277034287,22.78040804014352,22.734342155360437,22.73960825783383
162,22.64092212770944,22.72884064457514,22.743026312378333,22.738212490441196,22.718445606676237,22.715592902802054,22.734486736843337,22.690650743392705,22.69310862860204,22.727079716257744
163,22.762352037259564,22.777961276586716,22.77849140869069,22.75626107889013,22.75256683664111,22.75785518241956,22.728486605302905,22.72516123119616,22.748631625253918,22.780508135016298
164,22.943822187997878,22.94675830426604,22.92118221066243,22.914861404807354,22.91569738235593,22.893277984462344,22.890191725885014,22.899478305748335,22.933184327352052,22.95933503966976
165,23.09039815392042,23.067216922828468,23.06198789253018,23.062773822642363,23.035223635714512,23.0341578106803,23.042982841963585,23.072940866664382,23.0922962492857,23.152760966878816
166,23.259819847750233,23.260691043865155,23.264222168543725,23.234558867635,23.236353160909985,23.243739791799275,23.268164794365937,23.28786494821571,23.357985113814422,23.441386386143815
167,23.308831116845255,23.3096022180874,23.2771974298298,23.282550651914683,23.2857036404072,23.31003410892735,23.32788065402197,23.404180751210365,23.489478265296277,23.434550277054807
168,23.444042607489948,23.41240706686574,23.41690948253201,23.42671878006428,23.444713613859314,23.46411904391702,23.538487680782545,23.644391763399504,23.57564882910587,23.603404766605543
169,23.600661425647914,23.603006240723182,23.622139190293883,23.632778904548463,23.672929923793852,23.740755321753685,23.852531636906967,23.78690091171324,23.805626067357803,23.793488637229053
