,0,1,2,3,4,5,6,7,8,9
15,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
16,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
17,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
18,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
19,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
20,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
21,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
22,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
23,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
24,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
25,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
26,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
27,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
28,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
29,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
30,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
31,12.664849867754732,12.554671013599567,12.377242178131745,12.791903059881843,12.59046278725642,12.891696014631538,12.681152504841972,12.524574260294198,12.488608411047451,12.574548613590842
32,12.53809168794313,12.342777043707347,12.764783915350975,12.548616847820515,12.858749918775796,12.63928091216124,12.486440711859611,12.447394640859056,12.530769518919797,12.54603136721693
33,12.412306499060303,12.849886722688243,12.617702868512897,12.930892340351793,12.706102117810367,12.560891925469992,12.503577079403712,12.582818120298125,12.593161875087095,12.573625096777086
34,13.028215254099624,12.788621276918683,13.099534939466544,12.879235867144384,12.73204854257774,12.673943943045728,12.752241311005452,12.765537021324096,12.755524926343242,12.799741958550968
35,12.88530102717122,13.196148724232383,12.983563949104479,12.835315679626795,12.779715936214629,12.860791184114134,12.876769490891782,12.867395062282327,12.913959366391676,12.742661656437384
36,13.305455368063452,13.091437675974522,12.941985536364623,12.879950493250266,12.965855880675676,12.974064919020154,12.976905099697372,13.021268721875536,12.84319855528705,13.045870183664146
37,13.25387402221589,13.1094810689607,13.043702484476306,13.129541906415021,13.126723714233368,13.149813466951844,13.181936826598506,13.005743011631616,13.21093965224949,13.136981347414704
38,13.268839025822889,13.199930745469661,13.295522065191705,13.281738943221356,13.318829870491207,13.342016739065098,13.169568297842876,13.374895037059513,13.30664091444936,13.261034942271742
39,13.271382361809973,13.370902292739732,13.356661077111767,13.408707846115462,13.428506653997626,13.245441434166494,13.451057688574746,13.391853664264456,13.347299475124725,13.342980568120723
40,13.50028993014605,13.481302864225185,13.542866987059512,13.559517775326537,13.374473590894507,13.584364775315628,13.529316576667231,13.488078985608638,13.481980842838457,13.386440829606066
41,13.596441956505014,13.6521809603891,13.676274854405069,13.489744614147732,13.70748752386039,13.652908413117395,13.61343356645331,13.610386327442846,13.509202600348626,13.535662090012526
42,13.595857428997899,13.618324174342018,13.433844361296167,13.652846112379958,13.609356532900527,13.57829045341564,13.581955202676568,13.464051057079367,13.490039626463236,13.463792692256469
43,13.607842991455762,13.428493827375213,13.644860623740396,13.602965210189467,13.582803592130475,13.577286312118147,13.458530112317778,13.476659626911587,13.463219158997134,13.484351935610274
44,13.614483517116565,13.83307481628313,13.794496000813343,13.782402328252278,13.768903224349653,13.646282546453634,13.663845857286631,13.656818700578803,13.686933777630479,13.85397671369283
45,13.988678237527498,13.952919446613993,13.944078239022005,13.926577228926444,13.793125384589754,13.820185893132447,13.819119451097517,13.852833311923423,14.016224325347263,13.902899283951587
46,14.152582315847866,14.150284518061266,14.124059572350063,13.987855501318418,14.022080594666225,14.01878781745528,14.060584282776162,14.217824014565537,14.105395004364158,14.216905994875674
47,14.279428449641731,14.244633487783855,14.114619178253914,14.145377418800884,14.13983998266762,14.19146347313168,14.341263763921368,14.232318097892506,14.345797058757135,14.327665711788697
48,14.369821322537149,14.247972074360558,14.271961523022593,14.259878844709313,14.311769861869422,14.468989437537857,14.351794420922644,14.475355107004091,14.46231959388297,14.444252380026594
49,14.420721025022178,14.438997129586426,14.411101058212243,14.470578106342469,14.62939551268867,14.501096305812847,14.61990381210287,14.604991947360155,14.597407748764663,14.468857506564465
50,14.405732200544982,14.378975866190949,14.437824409822927,14.595166754591606,14.455706553841626,14.573905711754332,14.567737938748191,14.554508193916242,14.424208033943948,14.372698150706977
51,14.49901106348338,14.55335746264831,14.712063094142053,14.561938473042773,14.685268279920777,14.684418058092245,14.67019333383595,14.533087734486116,14.478970382149996,14.510780405734849
52,15.025111473134405,15.169398148661028,15.021170035304277,15.141613852139301,15.142924000000082,15.114919818522704,14.978114728612265,14.934835872215338,14.988427333032515,14.806835342404277
53,15.239328894058051,15.08908150385853,15.216953767445457,15.21057343898218,15.18541493530591,15.036807520400654,15.00017835153768,15.050312121427176,14.8568866554354,14.864961930431857
54,15.188106693638062,15.316226327800102,15.310104364159724,15.283086000233531,15.13600861814471,15.096819621922979,15.145608428833714,14.958629256791912,14.958270111364339,15.11396698371486
55,15.40958031809835,15.403757031522733,15.37475787062101,15.224089034256483,15.186717753668173,15.233294884399935,15.051783518255437,15.050161866707477,15.201468369443408,15.052754676809585
56,15.470699173897472,15.441025699131739,15.287518514464622,15.251508688226746,15.300405605240677,15.15206938178073,15.135834542554818,15.27253335473669,15.129644781053113,15.272742245444562
57,15.570607568248889,15.413208419866667,15.372962143483157,15.42337076956722,15.27873411048618,15.254385516396574,15.397473818914872,15.247484793538248,15.396396382632162,15.258251826866854
58,15.44173482811373,15.39647883949053,15.453518829362242,15.311867108554228,15.280060749718636,15.427145461305976,15.282593091457937,15.430506036378247,15.28548091387555,15.333278406111198
59,15.402776711095434,15.464705476481225,15.332219293574791,15.28327473482047,15.442017013806822,15.301737741597023,15.450451434230846,15.298188431937817,15.353971412813028,15.508174899839723
60,15.600455118604518,15.47155855759916,15.420772462341223,15.593206244566403,15.454838139096179,15.601794584459387,15.433723686229342,15.503249476833034,15.668339101539313,15.579778603274363
61,15.506107981256559,15.457377810334002,15.638282660475813,15.504803330519668,15.638711436139342,15.46357490133423,15.545896163982452,15.719847152401655,15.632136875965237,15.735438828132274
62,15.33383361562423,15.532444701820218,15.402456045535104,15.539389401669677,15.358057608238962,15.451827547578326,15.619255282313077,15.540844307126264,15.639068749192283,15.74004908270252
63,15.604937106950633,15.473665788424196,15.618262135263365,15.429619167057101,15.532023255655211,15.699788147321968,15.626480335480995,15.714454473864201,15.82187743657515,15.746905828569716
64,15.56618788064021,15.711343101741672,15.52723892549507,15.626434526115233,15.79633413422648,15.731781408369866,15.812389400738606,15.922711180114948,15.846876523658569,15.979159312981022
65,15.716259362875206,15.538751735298273,15.636265216007672,15.808030181492732,15.740675754826139,15.827314092103734,15.93475537856099,15.864916251895487,15.998531177574286,15.787894216678566
66,15.797662605833569,15.897776226143595,16.068355645242747,15.998087742913714,16.082794757330802,16.187899766134212,16.12043173224053,16.253579402388564,16.040397273131127,16.208039395697643
67,16.01693921311193,16.18033572365966,16.11999562707848,16.210185106389915,16.310905242702628,16.244906773262578,16.38149014584273,16.176692962894297,16.339341864592797,16.223099682785424
68,16.364416079036065,16.30405399395932,16.39629939760614,16.491579213641003,16.431200637192585,16.563617189863063,16.362534230290578,16.523539491945556,16.40901974229082,16.577066819650668
69,16.359521806398096,16.460082526117958,16.55001180823187,16.48883798119383,16.61476243054857,16.40973253602207,16.577645850033893,16.463664818520513,16.63676192036192,16.63670328437375
70,16.34993482233151,16.438781171038816,16.356901510676533,16.494247151102957,16.281693526343773,16.442629157762788,16.336728898369756,16.511927733912305,16.513324003380717,16.41980693174036
71,16.48146450568084,16.397461123121854,16.5373042901696,16.323616425514157,16.47984102175825,16.379498354619415,16.555891898421027,16.55866794598618,16.45795880392125,16.547699351448223
72,16.294650247355783,16.381710030798384,16.140666645284742,16.298875703253632,16.23879213912072,16.44045779382569,16.4264016480354,16.34101299025578,16.413857211315243,16.31952656533896
73,16.15872836201723,15.913626266697108,16.05747866943631,15.999322763414646,16.20712137600778,16.183012822994765,16.111476917421452,16.17580609357315,16.086454009467836,15.935909774578182
74,15.877583457715883,16.019445901606403,15.950651228480265,16.166105502279475,16.131750310332908,16.065422013459372,16.136853473678748,16.053102958818762,15.898212331305647,16.047778078142635
75,15.989664316737471,15.9237428070319,16.140673974783265,16.102005372956587,16.045920050267345,16.12922713046676,16.038946032423798,15.877973753512173,16.030256911926138,15.971613594252773
76,15.791828325010172,16.0014373237382,15.965346873016586,15.907973390962127,15.992458688048927,15.936175468899599,15.759706797738136,15.910338986610057,15.86177556177887,15.744237891107762
77,15.843651544308951,15.813054552729465,15.757511612930841,15.84384577601978,15.796456903326725,15.619200311074163,15.768238334017578,15.722425303506718,15.604876638587825,15.870089045477286
78,15.725205015821132,15.672522412820662,15.754336107696247,15.73613879524111,15.559585834846647,15.70647814709779,15.658024664744431,15.54367532593033,15.806813484738104,15.991163199185191
79,15.565938677690468,15.653491369908664,15.655624253978527,15.48103559918792,15.628735988651098,15.58735913712059,15.47373175391089,15.727187645171295,15.924637005851569,15.70323301162724
80,15.547023074380188,15.552523863020841,15.378059809705107,15.526302582058904,15.501428096450354,15.3924109678109,15.651230219614671,15.84009124040196,15.628142299270827,15.439140185636994
81,15.445777046548532,15.264688958943673,15.408352627095937,15.3936679768074,15.280890815426236,15.54304865380671,15.727383709256753,15.508545039515077,15.315079261281433,15.55457612260696
82,15.30081422478327,15.428655338001477,15.416482873331308,15.36269534842867,15.632050754357607,15.801156944253862,15.601083623102767,15.388436547237426,15.632490524268917,15.780810256357192
83,15.401407927246481,15.403210983882857,15.35286465853623,15.623839883638496,15.777645745370378,15.589900640733045,15.395661600405344,15.625025430024408,15.79063178437648,15.601188068456704
84,15.4545687800255,15.413741640884133,15.687791590616321,15.842916762082137,15.654473522710592,15.475868302730014,15.699333718413612,15.855430048433576,15.680256866135853,15.54745551479298
85,15.29788609012379,15.588205694199864,15.726846823490028,15.527482631320922,15.365856194666218,15.582684749438279,15.709545542229186,15.554623764347351,15.427729988813095,15.305347519619037
86,15.443376635782627,15.57772084656435,15.35973972814973,15.219231409111124,15.437718262923752,15.519541119672489,15.410643095384017,15.275157315207515,15.148915865041701,15.18150648021913
87,15.35606581701565,15.107907320811918,14.992502534210669,15.22367491759,15.24638536875997,15.191307852117482,15.028063428664083,14.903216415592052,14.944978065794956,14.821162679639876
88,14.8096095575948,14.664696209944559,14.897343654901416,14.954724466454394,14.851691873358035,14.734887152539113,14.620286778400637,14.692912946879073,14.589457075243079,14.571677544203688
89,14.61252483946599,14.839561553304364,14.902283736905144,14.795445301701314,14.68290818139674,14.584795514183181,14.66596421318884,14.565762638896551,14.525569501377323,14.693706365094066
90,14.725030809401847,14.786037890348513,14.670369241800476,14.539501045692742,14.4565109663044,14.55398596714656,14.442801139319268,14.383820664713895,14.58159618807839,14.409572857770435
91,14.811046139305084,14.708770316931108,14.574112770087574,14.509964999024294,14.613860640571598,14.502747275354896,14.429256226050878,14.638209234661204,14.459660818294168,14.621668388872006
92,14.631660327731925,14.500913068349803,14.457128476554864,14.575287322225702,14.470543291224491,14.366893187877668,14.566141940445057,14.362532136257165,14.51087019209174,14.554414742810089
93,14.426808173544579,14.384976893105716,14.503302484867927,14.40706800165059,14.307236567033655,14.49723366009183,14.296999089973252,14.43842542870172,14.461091902880558,14.451383982088359
94,14.316796065480784,14.436902725383803,14.346742564066457,14.243479091766662,14.429706990209972,14.234529774071476,14.37266883271289,14.392379686612792,14.384223787132598,14.363112999015023
95,14.325333098884116,14.251215377456479,14.135860064970252,14.311896295718924,14.136781749409376,14.265976987479497,14.281696929434247,14.27822824425878,14.257309855477402,14.294367800003904
96,14.249467292059016,14.13190213576845,14.317946796748714,14.144014132075817,14.267230331726733,14.278105475158537,14.277026206501194,14.251854876202511,14.291428671096643,14.367081922464607
97,13.994591310460006,14.185856406762461,14.012358014876984,14.131136203172918,14.142139612828853,14.144296317768909,14.114996647427791,14.157764271302817,14.231925969721587,14.078253871337726
98,14.216352617737272,14.051801711172349,14.146377895349115,14.166786883983224,14.162636555445221,14.12597806858816,14.171541896149275,14.198069183674502,14.055525096421452,14.115872522501153
99,14.008211351088242,14.100639992198104,14.117976088576924,14.119037033487963,14.077848916544394,14.127621708631686,14.142055323595851,13.995155681846189,14.06148581109435,13.917389702529299
100,14.23230343889546,14.23916751426118,14.2474333562192,14.211097367297103,14.26902605886459,14.280045959892199,14.169484139439266,14.216905994875674,14.098371512405592,14.223612486023171
101,14.133866441372309,14.149040335687179,14.117972423827663,14.167666423805844,14.174017434275033,14.061505967215286,14.126185126921403,13.98213482772211,14.112130813505743,14.207080802107125
102,14.177275396368,14.135094132374718,14.186706628590997,14.183212290170701,14.079071110422912,14.156745471008282,14.003971236193347,14.125985398086684,14.245553339848346,14.355162325493438
103,14.156965355963937,14.205035872019526,14.193125436921513,14.101884174572191,14.18071842829864,14.033390010885448,14.134680015708234,14.280438088063118,14.38909423890037,14.335226089513991
104,14.157863219532864,14.148202940481056,14.060604438897098,14.133892094617135,13.987835345197485,14.095615620961372,14.246923956071932,14.350797609123674,14.302950642772998,14.373709621502993
105,14.208519216192038,14.12692174152285,14.200253374234016,14.048673847678149,14.175124188551834,14.318808012825034,14.418227163150117,14.387815241408305,14.457665362321592,14.509891704039074
106,14.11653400974275,14.19099255285165,14.036941152919287,14.171715971739172,14.308660322121526,14.409889858581504,14.3806451594793,14.442398016900565,14.49080385751353,14.333668571078096
107,14.395857533661413,14.240089198700304,14.379309358373693,14.500159962376681,14.616541404655969,14.581083123181859,14.627037246539263,14.68056823899364,14.526126543264986,14.717162592738635
108,14.162916908763684,14.309149566147859,14.429258058425507,14.544875400483892,14.51773243508283,14.55715414288263,14.602947017272555,14.448472338800553,14.641650434217215,14.580379491323761
109,14.350592383165061,14.476406890041975,14.589409433502688,14.55363231884288,14.59554422376548,14.628805488057662,14.481532041883383,14.676260326237418,14.618016466233492,14.7900251375444
110,14.262733684383576,14.38162914465586,14.344765431840187,14.396733408734775,14.432997935046284,14.27586448098548,14.46717721902833,14.41290777959788,14.566413131890364,14.410199529894054
111,14.415062652163304,14.373476909924925,14.417078264256816,14.452901188282386,14.304717051916764,14.499276757804797,14.446099413654103,14.60530345104733,14.441958246989255,14.778669911959415
112,14.27471741446681,14.314432302207486,14.354094051083877,14.212255428063557,14.409404279304432,14.354561306614645,14.518401251822947,14.341842794304597,14.682900851898218,14.683622807502623
113,14.243640340734142,14.281845351779314,14.142636186353709,14.343642186191712,14.28407718407922,14.453617646762897,14.262792320371751,14.606040065648777,14.604511865206973,14.704621820767738
114,14.223537358663322,14.106019844113145,14.303009278761174,14.243185911825787,14.423612512189049,14.204590604984325,14.555706566924563,14.55143163691169,14.64424324431932,14.496311975652706
115,14.078876878712084,14.27317455502796,14.213921056602647,14.41002728667879,14.15567169947483,14.517453914139,14.508821597254883,14.606195817492367,14.455123858709136,14.446064598536125
116,14.223077432631076,14.158174723220043,14.372485595249845,14.079333139995072,14.458106964607534,14.447682585334825,14.544047167150921,14.38941673683533,14.38099331065909,14.25314670031699
117,14.071092951281873,14.292537257748073,13.986933816879297,14.373473245175663,14.367910155797574,14.465253225666341,14.303690922123707,14.296046255165411,14.164936185606454,14.166317796077823
118,14.21361321766473,13.90464736934905,14.290741530610216,14.275875475233264,14.38747258735241,14.222582691480849,14.211119355792668,14.084980518606159,14.075041718610525,14.036429920397389
119,13.729648262641224,14.115878019625043,14.097695366166949,14.19138834577183,14.040199115012253,14.017140512662493,13.903591921561905,13.881007904241436,13.859999729103166,13.782512270730109
120,14.123192859149857,14.112869260481823,14.214782272678963,14.071745276650319,14.046775507560987,13.936931977963194,13.907417919790312,13.889982875181449,13.802104020279028,13.785002467852909
121,13.833175596887806,13.887672250772432,13.764745566313128,13.708524647901235,13.588392334753387,13.604183739318724,13.593092375680527,13.50135453980635,13.464131681563106,13.705121928212463
122,13.814371768429986,13.694527138099119,13.636382226325239,13.517721310005655,13.532646001370782,13.518018154695788,13.43002935731554,13.3938472878624,13.621195505387952,13.516940718413078
123,13.748459420597566,13.693634771654086,13.574435137193145,13.590396952599114,13.583877363663923,13.494481302567479,13.467657170352119,13.652311058987863,13.585841669267783,13.414248946997986
124,13.743647604817966,13.625419128911172,13.648094764963165,13.646639859506575,13.560897553423278,13.540349304317253,13.693671419146693,13.658792168055811,13.467367655160505,13.657766038262753
125,13.582323509977293,13.611991487619132,13.60565513614699,13.522534958159884,13.494459314071914,13.631227756489743,13.612511882014186,13.391659432553627,13.57892262266315,13.425415437996033
126,13.74250786779782,13.729615279897875,13.650746211053445,13.611509573091322,13.761011186816244,13.747413134683569,13.519584835004835,13.697334336032991,13.533041794290963,13.886494033885047
127,13.81059890906586,13.732023020162305,13.700764541341218,13.841500074834002,13.831649228820627,13.600832326119608,13.771316461737975,13.61178626166052,13.95495704720307,13.773416363064484
128,13.714049257412082,13.713385937795856,13.827612507509716,13.823605104192893,13.597339820073945,13.76600990480815,13.617602218737613,13.953908928914444,13.774314226633411,13.750066413148481
129,14.003947415323154,14.120017353915262,14.107482079068259,13.908610795674743,14.083520116025682,13.942751599789549,14.270711843524616,14.087637461820332,14.059933789782349,14.022864851008062
130,14.32716364113995,14.297926271536266,14.107489408566778,14.264892221698261,14.130656121019737,14.443805280616761,14.271226740795775,14.24765324117486,14.204084869586318,14.359713944075512
131,14.521102172028254,14.32704820153823,14.481489897266883,14.338626976828131,14.65475191282503,14.477869124997085,14.45963150030008,14.419339414550809,14.578389532475079,14.57527266322866
132,14.338212860161647,14.50399512247824,14.34469946635349,14.667347656034842,14.479712493875333,14.453604820140484,14.419971583798318,14.590759893605341,14.57958240835951,14.487511080302589
133,14.710520234703203,14.544543740675778,14.86947873389595,14.678013908758771,14.66095266857452,14.637113474632187,14.794459484150124,14.78346157161808,14.696773760225462,14.776751415721321
134,14.713563808964402,15.027869196953251,14.839473599322101,14.81718092956788,14.815365046309086,14.9762402093653,14.956467054727963,14.891971132484894,14.960263734962286,14.780832114023365
135,15.01451668302106,14.832415292245553,14.814260124406918,14.810545901030967,14.973530127286843,14.957218328326455,14.909627894424045,14.970109083851767,14.820964783179786,14.5971273954462
136,14.734383249515734,14.715509790821955,14.71154086737237,14.879721708080243,14.855640640686687,14.817589549110473,14.867437468557611,14.738066322522968,14.521144316644754,14.776839369703584
137,14.68973927401911,14.673641862890484,14.84112273648952,14.812257338935822,14.769777397877775,14.81758771673584,14.691516677410661,14.486877078680447,14.735735541993016,14.861267863176842
138,14.707036890530691,14.876586515087517,14.843088874468009,14.806659434439755,14.852545759935833,14.727557654017257,14.527114193190805,14.778019418965602,14.908803325840335,14.810549565780228
139,14.879578782859067,14.826421594829306,14.785191333269239,14.828428045049666,14.713464860734359,14.528974053440727,14.77730479285972,14.909957721857527,14.817149779199159,14.605838504439426
140,14.85593931775145,14.808183970132301,14.849504018049263,14.743684383139968,14.558821603796353,14.8087794918872,14.948140744407137,14.844615242535184,14.627266293368073,14.918032996853984
141,14.840252358540049,14.892053589343266,14.784722245363838,14.588095620892645,14.837304067759632,14.98338830279874,14.871558479101527,14.675710613848278,14.96999364425005,15.088936746262725
142,14.967692181714185,14.86019958876728,14.660859217468367,14.905867861682331,15.054079483667408,14.94907525546867,14.76008596845725,15.054891225628705,15.167505305667756,15.095194305625757
143,14.847341815985313,14.647371107813523,14.88346341707565,15.041188728142096,14.937320572214247,14.758041038369655,15.052807815673866,15.154072167251826,15.091492908872223,15.100718915136607
144,14.48917487646705,14.722864942588636,14.898377114192996,14.78480653459684,14.618775069330503,14.896636358294057,15.007473034941558,14.935610966684024,14.946520925233806,14.673531920412657
145,14.633959957893158,14.818698135761903,14.691780539357449,14.537194086032986,14.820583649256648,14.931462470520653,14.849108225129083,14.8705103608129,14.588405292205195,14.66761884748015
146,14.780157800159355,14.650266259729655,14.49905504047451,14.777603469924486,14.886257788387109,14.81110844004252,14.829967239739254,14.549624915526053,14.6333790951353,14.697501212953757
147,14.751673536528791,14.572786130855118,14.839594536047713,14.945384852962917,14.889537738975637,14.896845249001927,14.61904259602655,14.698518180873663,14.737161129455519,14.914809849878996
148,14.54411862976151,14.810697988125295,14.904852726137054,14.85668692660068,14.858215127042488,14.593818126863585,14.658317713855915,14.701757819220322,14.865791996139457,14.808321398229584
149,14.767853404515787,14.859497789283811,14.80806303340669,14.808839960250005,14.550621727325026,14.610164740941954,14.651373014006456,14.812359951915127,14.751096338520195,14.891661461172344
150,14.819564848962113,14.764474505697212,14.770957447139793,14.511256823138769,14.568300477759742,14.606025406651735,14.762171210786718,14.697809051891674,14.835262802421298,14.871866318039444
151,14.627112373899113,14.637509267552367,14.374142061915784,14.43234377730321,14.466310505828119,14.617019654434518,14.545710963315383,14.6878079511586,14.727442214415536,14.664593596965254
152,14.380701963092843,14.115572013061755,14.173900162298683,14.209103743699156,14.353285973871841,14.268481843599343,14.421076505700487,14.463814811581429,14.399238264854617,14.282376740422148
153,13.96922574845049,14.016068573503674,14.040100166782207,14.2125889202463,14.108726261442342,14.25351134286845,14.300440289529263,14.238130390220338,14.120834593000449,13.973713233920499
154,13.983294720863196,13.99750112137318,14.175263449023749,14.070246394202599,14.224836512276319,14.269277094188961,14.212675041853931,14.09888274492749,13.991186758396601,14.133972719100875
155,13.778845689094549,13.952439364460812,13.854766467158562,14.01270433368214,14.050625326659592,13.990585739517812,13.86384954820177,13.765418047802509,13.904947878788448,14.189112536480796
156,13.842064446220185,13.755125599503195,13.908825183506508,13.942605009819111,13.882537937057872,13.756203035785905,13.649115397632333,13.796540930900939,14.056239722527334,14.035130766784388
157,13.770783240720508,13.932231937036054,13.96494715368836,13.90812155164841,13.773762681869641,13.65719800212731,13.814917816069862,14.061247602392392,14.043869361397071,13.81435710943294
158,14.047070519876492,14.06093426633058,14.027020676669956,13.8880973616867,13.754773783574144,13.915293465952047,14.156991009208763,14.145672431116388,13.905178757991887,13.935284673170408
159,14.110787682901613,14.095716401566047,13.946414516675848,13.803284069541046,13.96040286460481,14.194833210077103,14.190065371288636,13.944860662989214,13.972316964452084,13.851530493561164
160,14.115128578401183,13.959395058558052,13.821131398441764,13.964741927729747,14.194032462363591,14.19189041642058,13.950768238797828,13.979873677428117,13.85669595764444,13.916202323768758
161,14.092531734458301,13.962484442185016,14.090607741096314,14.312500979346975,14.309378612976666,14.075633575616163,14.107753270513566,13.984810094682587,14.029822377479935,14.156115134135401
162,13.995291277568843,14.109208175970153,14.328275892540642,14.329626352643292,14.103672572211522,14.134133968068355,14.011542608166426,14.049665162353229,14.172397615101705,14.126943730018414
163,14.05133445564158,14.279897537547132,14.276461835115011,14.059600297599605,14.08869474198211,13.977167260098923,14.006105952637839,14.13103359019361,14.078961167945085,14.047504792663911
164,14.341949072033163,14.339770378597542,14.128400467849634,14.156435799695732,14.053110026658501,14.076152137636583,14.20390163212327,14.15002432086374,14.119438323532034,14.18822933190891
165,14.44060412213734,14.229950669869947,14.254647415139338,14.152728905818304,14.17013829718234,14.301134759514209,14.237327810132193,14.217222995686743,14.280925499714822,14.137620976990128
166,14.598265300091718,14.622359194107691,14.5191140455542,14.525738079843325,14.6600731287519,14.598957937702036,14.570374725841429,14.62816598931163,14.4993372261676,14.848093089583806
167,14.888826777619016,14.78729489934501,14.783303987399862,14.921153530849661,14.857330090095974,14.82848851341247,14.884531691485211,14.760791432689981,15.093869498767933,14.96960334845376
168,15.08544607259169,15.076223731076567,15.201197177998097,15.138484156270469,15.115570311516517,15.161663695345837,15.052816977547018,15.372329974235647,15.258218844123505,15.092125078119732
169,15.442632691682658,15.56069625387271,15.48711725058643,15.454348895069845,15.5087630920961,15.395395906083927,15.724459239346533,15.601941174429822,15.442343176491043,15.72512072658813
